Symbol,PN,Type,Date,Volatility
HON,18374,QMLE-Quote,1996-2-1,0.0616765
HON,18374,QMLE-Quote,1996-2-2,0.0372969
HON,18374,QMLE-Quote,1996-2-5,0.13955
HON,18374,QMLE-Quote,1996-2-6,0.124492
HON,18374,QMLE-Quote,1996-2-7,0.185368
HON,18374,QMLE-Quote,1996-2-8,0.0506655
HON,18374,QMLE-Quote,1996-2-9,0.281792
HON,18374,QMLE-Quote,1996-2-12,0.269524
HON,18374,QMLE-Quote,1996-2-13,0.245039
HON,18374,QMLE-Quote,1996-2-14,0.451243
HON,18374,QMLE-Quote,1996-2-15,0.189422
HON,18374,QMLE-Quote,1996-2-16,0.0568968
HON,18374,QMLE-Quote,1996-2-20,0.267622
HON,18374,QMLE-Quote,1996-2-21,0.350807
HON,18374,QMLE-Quote,1996-2-22,0.187173
HON,18374,QMLE-Quote,1996-2-23,0.109062
HON,18374,QMLE-Quote,1996-2-26,0.0149483
HON,18374,QMLE-Quote,1996-2-27,0.116694
HON,18374,QMLE-Quote,1996-2-28,0.318622
HON,18374,QMLE-Quote,1996-2-29,0.294102
HON,18374,QMLE-Quote,1996-3-1,0.332622
HON,18374,QMLE-Quote,1996-3-4,0.234437
HON,18374,QMLE-Quote,1996-3-5,0.28323
HON,18374,QMLE-Quote,1996-3-6,0.197974
HON,18374,QMLE-Quote,1996-3-7,0.17595
HON,18374,QMLE-Quote,1996-3-8,0.324656
HON,18374,QMLE-Quote,1996-3-11,0.275562
HON,18374,QMLE-Quote,1996-3-12,0.205555
HON,18374,QMLE-Quote,1996-3-13,0.0614743
HON,18374,QMLE-Quote,1996-3-14,0.151988
HON,18374,QMLE-Quote,1996-3-15,0.402314
HON,18374,QMLE-Quote,1996-3-18,0.142333
HON,18374,QMLE-Quote,1996-3-19,0.249345
HON,18374,QMLE-Quote,1996-3-20,0.262637
HON,18374,QMLE-Quote,1996-3-21,0.204907
HON,18374,QMLE-Quote,1996-3-22,0.0950243
HON,18374,QMLE-Quote,1996-3-25,0.186307
HON,18374,QMLE-Quote,1996-3-26,0.015223
HON,18374,QMLE-Quote,1996-3-27,0.165139
HON,18374,QMLE-Quote,1996-3-28,0.174659
HON,18374,QMLE-Quote,1996-3-29,0.22313
HON,18374,QMLE-Quote,1996-4-1,0.356391
HON,18374,QMLE-Quote,1996-4-2,0.116135
HON,18374,QMLE-Quote,1996-4-3,0.112716
HON,18374,QMLE-Quote,1996-4-4,0.056105
HON,18374,QMLE-Quote,1996-4-8,0.20747
HON,18374,QMLE-Quote,1996-4-9,0.20262
HON,18374,QMLE-Quote,1996-4-10,0.330102
HON,18374,QMLE-Quote,1996-4-11,0.474569
HON,18374,QMLE-Quote,1996-4-12,0.169072
HON,18374,QMLE-Quote,1996-4-15,0.24207
HON,18374,QMLE-Quote,1996-4-16,0.334029
HON,18374,QMLE-Quote,1996-4-17,0.29227
HON,18374,QMLE-Quote,1996-4-18,0.0839841
HON,18374,QMLE-Quote,1996-4-19,0.10144
HON,18374,QMLE-Quote,1996-4-22,0.000586474
HON,18374,QMLE-Quote,1996-4-23,0.178602
HON,18374,QMLE-Quote,1996-4-24,0.201259
HON,18374,QMLE-Quote,1996-4-25,0.200799
HON,18374,QMLE-Quote,1996-4-26,0.0712621
HON,18374,QMLE-Quote,1996-4-29,0.129249
HON,18374,QMLE-Quote,1996-4-30,0.300023
HON,18374,QMLE-Quote,1996-5-1,0.0893747
HON,18374,QMLE-Quote,1996-5-2,0.246352
HON,18374,QMLE-Quote,1996-5-3,0.16716
HON,18374,QMLE-Quote,1996-5-6,0.263434
HON,18374,QMLE-Quote,1996-5-7,0.0854078
HON,18374,QMLE-Quote,1996-5-8,0.202672
HON,18374,QMLE-Quote,1996-5-9,0.361587
HON,18374,QMLE-Quote,1996-5-10,0.162853
HON,18374,QMLE-Quote,1996-5-13,0.245848
HON,18374,QMLE-Quote,1996-5-14,0.00618384
HON,18374,QMLE-Quote,1996-5-15,0.123498
HON,18374,QMLE-Quote,1996-5-16,0.100786
HON,18374,QMLE-Quote,1996-5-17,0.249711
HON,18374,QMLE-Quote,1996-5-20,0.193079
HON,18374,QMLE-Quote,1996-5-21,0.256641
HON,18374,QMLE-Quote,1996-5-22,0.402191
HON,18374,QMLE-Quote,1996-5-23,0.263012
HON,18374,QMLE-Quote,1996-5-24,0.11558
HON,18374,QMLE-Quote,1996-5-28,0.231307
HON,18374,QMLE-Quote,1996-5-29,0.329896
HON,18374,QMLE-Quote,1996-5-30,0.11429
HON,18374,QMLE-Quote,1996-5-31,0.301554
HON,18374,QMLE-Quote,1996-6-3,0.288285
HON,18374,QMLE-Quote,1996-6-4,0.139675
HON,18374,QMLE-Quote,1996-6-5,0.0823859
HON,18374,QMLE-Quote,1996-6-6,0.113477
HON,18374,QMLE-Quote,1996-6-7,0.368797
HON,18374,QMLE-Quote,1996-6-10,0.00266556
HON,18374,QMLE-Quote,1996-6-11,0.304018
HON,18374,QMLE-Quote,1996-6-12,0.0368568
HON,18374,QMLE-Quote,1996-6-13,0.267578
HON,18374,QMLE-Quote,1996-6-14,0.0994283
HON,18374,QMLE-Quote,1996-6-17,0.110777
HON,18374,QMLE-Quote,1996-6-18,0.0610275
HON,18374,QMLE-Quote,1996-6-19,0.189853
HON,18374,QMLE-Quote,1996-6-20,0.196954
HON,18374,QMLE-Quote,1996-6-21,0.329027
HON,18374,QMLE-Quote,1996-6-24,0.236323
HON,18374,QMLE-Quote,1996-6-25,0.242376
HON,18374,QMLE-Quote,1996-6-26,0.0717624
HON,18374,QMLE-Quote,1996-6-27,0.096122
HON,18374,QMLE-Quote,1996-6-28,0.0301843
HON,18374,QMLE-Quote,1996-7-1,0.0909252
HON,18374,QMLE-Quote,1996-7-2,0.166874
HON,18374,QMLE-Quote,1996-7-3,0.0501962
HON,18374,QMLE-Quote,1996-7-5,0.279289
HON,18374,QMLE-Quote,1996-7-8,0.31701
HON,18374,QMLE-Quote,1996-7-9,0.382217
HON,18374,QMLE-Quote,1996-7-10,0.177818
HON,18374,QMLE-Quote,1996-7-11,0.0674603
HON,18374,QMLE-Quote,1996-7-12,0.00784245
HON,18374,QMLE-Quote,1996-7-15,0.22224
HON,18374,QMLE-Quote,1996-7-16,0.938712
HON,18374,QMLE-Quote,1996-7-17,0.437405
HON,18374,QMLE-Quote,1996-7-18,0.24396
HON,18374,QMLE-Quote,1996-7-19,0.206504
HON,18374,QMLE-Quote,1996-7-22,0.270858
HON,18374,QMLE-Quote,1996-7-23,0.502035
HON,18374,QMLE-Quote,1996-7-24,0.271641
HON,18374,QMLE-Quote,1996-7-25,0.339152
HON,18374,QMLE-Quote,1996-7-26,0.251778
HON,18374,QMLE-Quote,1996-7-29,0.168915
HON,18374,QMLE-Quote,1996-7-30,0.188309
HON,18374,QMLE-Quote,1996-7-31,0.177494
HON,18374,QMLE-Quote,1996-8-1,0.345311
HON,18374,QMLE-Quote,1996-8-2,0.573901
HON,18374,QMLE-Quote,1996-8-5,0.145442
HON,18374,QMLE-Quote,1996-8-6,0.146892
HON,18374,QMLE-Quote,1996-8-7,0.142484
HON,18374,QMLE-Quote,1996-8-8,0.357353
HON,18374,QMLE-Quote,1996-8-9,0.0560226
HON,18374,QMLE-Quote,1996-8-12,0.115939
HON,18374,QMLE-Quote,1996-8-13,0.203463
HON,18374,QMLE-Quote,1996-8-14,0.189974
HON,18374,QMLE-Quote,1996-8-15,0.232632
HON,18374,QMLE-Quote,1996-8-16,0.0846609
HON,18374,QMLE-Quote,1996-8-19,0.126755
HON,18374,QMLE-Quote,1996-8-20,0.17823
HON,18374,QMLE-Quote,1996-8-21,0.157777
HON,18374,QMLE-Quote,1996-8-22,0.117585
HON,18374,QMLE-Quote,1996-8-23,0.212612
HON,18374,QMLE-Quote,1996-8-26,0.103995
HON,18374,QMLE-Quote,1996-8-27,0.0356661
HON,18374,QMLE-Quote,1996-8-28,0.195694
HON,18374,QMLE-Quote,1996-8-29,0.250001
HON,18374,QMLE-Quote,1996-8-30,0.0279887
HON,18374,QMLE-Quote,1996-9-4,0.208484
HON,18374,QMLE-Quote,1996-9-5,0.223141
HON,18374,QMLE-Quote,1996-9-6,0.256996
HON,18374,QMLE-Quote,1996-9-9,0.117868
HON,18374,QMLE-Quote,1996-9-10,0.269857
HON,18374,QMLE-Quote,1996-9-11,0.294953
HON,18374,QMLE-Quote,1996-9-12,0.144569
HON,18374,QMLE-Quote,1996-9-13,0.233913
HON,18374,QMLE-Quote,1996-9-16,0.169861
HON,18374,QMLE-Quote,1996-9-17,0.217022
HON,18374,QMLE-Quote,1996-9-18,0.346467
HON,18374,QMLE-Quote,1996-9-19,0.172665
HON,18374,QMLE-Quote,1996-9-20,0.0918398
HON,18374,QMLE-Quote,1996-9-23,0.0750014
HON,18374,QMLE-Quote,1996-9-24,0.24346
HON,18374,QMLE-Quote,1996-9-25,0.149603
HON,18374,QMLE-Quote,1996-9-26,0.0963817
HON,18374,QMLE-Quote,1996-9-27,0.251873
HON,18374,QMLE-Quote,1996-9-30,0.229599
HON,18374,QMLE-Quote,1996-10-1,0.233617
HON,18374,QMLE-Quote,1996-10-2,0.15647
HON,18374,QMLE-Quote,1996-10-3,0.244069
HON,18374,QMLE-Quote,1996-10-4,0.265585
HON,18374,QMLE-Quote,1996-10-7,0.166286
HON,18374,QMLE-Quote,1996-10-8,0.234556
HON,18374,QMLE-Quote,1996-10-9,0.185464
HON,18374,QMLE-Quote,1996-10-10,0.136616
HON,18374,QMLE-Quote,1996-10-11,0.190703
HON,18374,QMLE-Quote,1996-10-14,0.190868
HON,18374,QMLE-Quote,1996-10-15,0.358371
HON,18374,QMLE-Quote,1996-10-16,0.122913
HON,18374,QMLE-Quote,1996-10-17,0.214537
HON,18374,QMLE-Quote,1996-10-18,0.342897
HON,18374,QMLE-Quote,1996-10-21,0.226666
HON,18374,QMLE-Quote,1996-10-22,0.115565
HON,18374,QMLE-Quote,1996-10-23,0.224766
HON,18374,QMLE-Quote,1996-10-24,0.332229
HON,18374,QMLE-Quote,1996-10-25,0.212302
HON,18374,QMLE-Quote,1996-10-28,0.278147
HON,18374,QMLE-Quote,1996-10-29,0.204166
HON,18374,QMLE-Quote,1996-10-30,0.262323
HON,18374,QMLE-Quote,1996-10-31,0.161455
HON,18374,QMLE-Quote,1996-11-1,0.103427
HON,18374,QMLE-Quote,1996-11-4,0.110717
HON,18374,QMLE-Quote,1996-11-5,0.189011
HON,18374,QMLE-Quote,1996-11-6,0.304813
HON,18374,QMLE-Quote,1996-11-7,0.357495
HON,18374,QMLE-Quote,1996-11-8,0.197389
HON,18374,QMLE-Quote,1996-11-11,0.0620205
HON,18374,QMLE-Quote,1996-11-12,0.23592
HON,18374,QMLE-Quote,1996-11-13,0.203743
HON,18374,QMLE-Quote,1996-11-14,0.0554962
HON,18374,QMLE-Quote,1996-11-15,0.233476
HON,18374,QMLE-Quote,1996-11-18,0.151069
HON,18374,QMLE-Quote,1996-11-19,0.223989
HON,18374,QMLE-Quote,1996-11-20,0.455889
HON,18374,QMLE-Quote,1996-11-21,0.196826
HON,18374,QMLE-Quote,1996-11-22,0.14686
HON,18374,QMLE-Quote,1996-11-25,0.169609
HON,18374,QMLE-Quote,1996-11-26,0.34342
HON,18374,QMLE-Quote,1996-11-27,0.230696
HON,18374,QMLE-Quote,1996-11-29,0.0554455
HON,18374,QMLE-Quote,1996-12-2,0.111873
HON,18374,QMLE-Quote,1996-12-3,0.452929
HON,18374,QMLE-Quote,1996-12-4,0.168735
HON,18374,QMLE-Quote,1996-12-5,0.0745591
HON,18374,QMLE-Quote,1996-12-6,0.357511
HON,18374,QMLE-Quote,1996-12-9,0.181942
HON,18374,QMLE-Quote,1996-12-10,0.222209
HON,18374,QMLE-Quote,1996-12-11,0.223892
HON,18374,QMLE-Quote,1996-12-12,0.190083
HON,18374,QMLE-Quote,1996-12-13,0.0817556
HON,18374,QMLE-Quote,1996-12-16,0.227272
HON,18374,QMLE-Quote,1996-12-17,0.256341
HON,18374,QMLE-Quote,1996-12-18,0.0574569
HON,18374,QMLE-Quote,1996-12-19,0.24699
HON,18374,QMLE-Quote,1996-12-20,0.401387
HON,18374,QMLE-Quote,1996-12-23,0.189744
HON,18374,QMLE-Quote,1996-12-24,0.186726
HON,18374,QMLE-Quote,1996-12-26,0.240475
HON,18374,QMLE-Quote,1996-12-27,0.0640387
HON,18374,QMLE-Quote,1996-12-30,0.174658
HON,18374,QMLE-Quote,1996-12-31,0.352688
HON,18374,QMLE-Quote,1997-1-2,0.288227
HON,18374,QMLE-Quote,1997-1-3,0.309733
HON,18374,QMLE-Quote,1997-1-6,0.0970233
HON,18374,QMLE-Quote,1997-1-7,0.213444
HON,18374,QMLE-Quote,1997-1-8,0.16275
HON,18374,QMLE-Quote,1997-1-9,0.141992
HON,18374,QMLE-Quote,1997-1-10,0.144245
HON,18374,QMLE-Quote,1997-1-13,0.178817
HON,18374,QMLE-Quote,1997-1-14,0.0811706
HON,18374,QMLE-Quote,1997-1-15,0.248137
HON,18374,QMLE-Quote,1997-1-16,0.273689
HON,18374,QMLE-Quote,1997-1-17,0.265355
HON,18374,QMLE-Quote,1997-1-20,0.249856
HON,18374,QMLE-Quote,1997-1-21,0.263779
HON,18374,QMLE-Quote,1997-1-22,0.222003
HON,18374,QMLE-Quote,1997-1-23,0.271778
HON,18374,QMLE-Quote,1997-1-24,0.26623
HON,18374,QMLE-Quote,1997-1-27,0.100141
HON,18374,QMLE-Quote,1997-1-28,0.0730325
HON,18374,QMLE-Quote,1997-1-29,0.294066
HON,18374,QMLE-Quote,1997-1-30,0.289651
HON,18374,QMLE-Quote,1997-1-31,0.273109
HON,18374,QMLE-Quote,1997-2-3,0.127729
HON,18374,QMLE-Quote,1997-2-4,0.161645
HON,18374,QMLE-Quote,1997-2-5,0.31736
HON,18374,QMLE-Quote,1997-2-6,0.323915
HON,18374,QMLE-Quote,1997-2-7,0.277205
HON,18374,QMLE-Quote,1997-2-10,0.22337
HON,18374,QMLE-Quote,1997-2-11,0.152522
HON,18374,QMLE-Quote,1997-2-12,0.316027
HON,18374,QMLE-Quote,1997-2-13,0.219655
HON,18374,QMLE-Quote,1997-2-14,0.144692
HON,18374,QMLE-Quote,1997-2-18,0.140304
HON,18374,QMLE-Quote,1997-2-19,0.149228
HON,18374,QMLE-Quote,1997-2-20,0.246901
HON,18374,QMLE-Quote,1997-2-21,0.0168166
HON,18374,QMLE-Quote,1997-2-24,0.0862706
HON,18374,QMLE-Quote,1997-2-25,0.145779
HON,18374,QMLE-Quote,1997-2-26,0.22653
HON,18374,QMLE-Quote,1997-2-27,0.29321
HON,18374,QMLE-Quote,1997-2-28,0.249499
HON,18374,QMLE-Quote,1997-3-3,0.339723
HON,18374,QMLE-Quote,1997-3-4,0.115138
HON,18374,QMLE-Quote,1997-3-5,0.0303226
HON,18374,QMLE-Quote,1997-3-6,0.224703
HON,18374,QMLE-Quote,1997-3-7,0.211054
HON,18374,QMLE-Quote,1997-3-10,0.00420465
HON,18374,QMLE-Quote,1997-3-11,0.26109
HON,18374,QMLE-Quote,1997-3-12,0.0996125
HON,18374,QMLE-Quote,1997-3-13,0.205035
HON,18374,QMLE-Quote,1997-3-14,0.168278
HON,18374,QMLE-Quote,1997-3-17,0.156278
HON,18374,QMLE-Quote,1997-3-18,0.340973
HON,18374,QMLE-Quote,1997-3-19,0.267551
HON,18374,QMLE-Quote,1997-3-20,0.319334
HON,18374,QMLE-Quote,1997-3-21,0.261907
HON,18374,QMLE-Quote,1997-3-24,0.173902
HON,18374,QMLE-Quote,1997-3-25,0.140755
HON,18374,QMLE-Quote,1997-3-26,0.0909069
HON,18374,QMLE-Quote,1997-3-27,0.284539
HON,18374,QMLE-Quote,1997-3-31,0.327504
HON,18374,QMLE-Quote,1997-4-1,0.384492
HON,18374,QMLE-Quote,1997-4-2,0.206543
HON,18374,QMLE-Quote,1997-4-3,0.256841
HON,18374,QMLE-Quote,1997-4-4,0.252984
HON,18374,QMLE-Quote,1997-4-7,0.232586
HON,18374,QMLE-Quote,1997-4-8,0.154559
HON,18374,QMLE-Quote,1997-4-9,0.136162
HON,18374,QMLE-Quote,1997-4-10,0.137691
HON,18374,QMLE-Quote,1997-4-11,0.245713
HON,18374,QMLE-Quote,1997-4-14,0.300298
HON,18374,QMLE-Quote,1997-4-15,0.270045
HON,18374,QMLE-Quote,1997-4-16,0.163498
HON,18374,QMLE-Quote,1997-4-17,0.12536
HON,18374,QMLE-Quote,1997-4-18,0.260028
HON,18374,QMLE-Quote,1997-4-21,0.3197
HON,18374,QMLE-Quote,1997-4-22,0.244254
HON,18374,QMLE-Quote,1997-4-23,0.234953
HON,18374,QMLE-Quote,1997-4-24,0.190315
HON,18374,QMLE-Quote,1997-4-25,0.301761
HON,18374,QMLE-Quote,1997-4-28,0.245047
HON,18374,QMLE-Quote,1997-4-29,0.18651
HON,18374,QMLE-Quote,1997-4-30,0.268385
HON,18374,QMLE-Quote,1997-5-1,0.0859973
HON,18374,QMLE-Quote,1997-5-2,0.0138178
HON,18374,QMLE-Quote,1997-5-5,0.328736
HON,18374,QMLE-Quote,1997-5-6,0.25448
HON,18374,QMLE-Quote,1997-5-7,0.15217
HON,18374,QMLE-Quote,1997-5-8,0.252173
HON,18374,QMLE-Quote,1997-5-9,0.377027
HON,18374,QMLE-Quote,1997-5-12,0.185106
HON,18374,QMLE-Quote,1997-5-13,0.146583
HON,18374,QMLE-Quote,1997-5-14,0.191881
HON,18374,QMLE-Quote,1997-5-15,0.251271
HON,18374,QMLE-Quote,1997-5-16,0.327889
HON,18374,QMLE-Quote,1997-5-19,0.192678
HON,18374,QMLE-Quote,1997-5-20,0.233517
HON,18374,QMLE-Quote,1997-5-21,0.243434
HON,18374,QMLE-Quote,1997-5-22,0.138274
HON,18374,QMLE-Quote,1997-5-23,0.147251
HON,18374,QMLE-Quote,1997-5-27,0.268363
HON,18374,QMLE-Quote,1997-5-28,0.237995
HON,18374,QMLE-Quote,1997-5-29,0.00217981
HON,18374,QMLE-Quote,1997-5-30,0.0878303
HON,18374,QMLE-Quote,1997-6-2,0.320589
HON,18374,QMLE-Quote,1997-6-3,0.201003
HON,18374,QMLE-Quote,1997-6-4,0.0954735
HON,18374,QMLE-Quote,1997-6-5,0.195416
HON,18374,QMLE-Quote,1997-6-6,0.19301
HON,18374,QMLE-Quote,1997-6-9,0.172403
HON,18374,QMLE-Quote,1997-6-10,0.0525214
HON,18374,QMLE-Quote,1997-6-11,0.216769
HON,18374,QMLE-Quote,1997-6-12,0.33942
HON,18374,QMLE-Quote,1997-6-13,0.265301
HON,18374,QMLE-Quote,1997-6-16,0.130929
HON,18374,QMLE-Quote,1997-6-17,0.251739
HON,18374,QMLE-Quote,1997-6-18,0.231768
HON,18374,QMLE-Quote,1997-6-19,0.126019
HON,18374,QMLE-Quote,1997-6-20,0.0518094
HON,18374,QMLE-Quote,1997-6-23,0.164708
HON,18374,QMLE-Quote,1997-6-24,0.24625
HON,18374,QMLE-Quote,1997-6-25,0.231255
HON,18374,QMLE-Quote,1997-6-26,0.0954849
HON,18374,QMLE-Quote,1997-6-27,0.0630713
HON,18374,QMLE-Quote,1997-6-30,0.177935
HON,18374,QMLE-Quote,1997-7-1,0.173883
HON,18374,QMLE-Quote,1997-7-2,0.179843
HON,18374,QMLE-Quote,1997-7-3,0.119183
HON,18374,QMLE-Quote,1997-7-7,0.0878331
HON,18374,QMLE-Quote,1997-7-8,0.107208
HON,18374,QMLE-Quote,1997-7-9,0.151576
HON,18374,QMLE-Quote,1997-7-10,0.0898885
HON,18374,QMLE-Quote,1997-7-11,0.167948
HON,18374,QMLE-Quote,1997-7-14,0.244009
HON,18374,QMLE-Quote,1997-7-15,0.332452
HON,18374,QMLE-Quote,1997-7-16,0.180925
HON,18374,QMLE-Quote,1997-7-17,0.16864
HON,18374,QMLE-Quote,1997-7-18,0.216856
HON,18374,QMLE-Quote,1997-7-21,0.201108
HON,18374,QMLE-Quote,1997-7-22,0.210649
HON,18374,QMLE-Quote,1997-7-23,0.221741
HON,18374,QMLE-Quote,1997-7-24,0.313975
HON,18374,QMLE-Quote,1997-7-25,0.0521573
HON,18374,QMLE-Quote,1997-7-28,0.17824
HON,18374,QMLE-Quote,1997-7-29,0.177124
HON,18374,QMLE-Quote,1997-7-30,0.191726
HON,18374,QMLE-Quote,1997-7-31,0.00179423
HON,18374,QMLE-Quote,1997-8-1,0.22933
HON,18374,QMLE-Quote,1997-8-4,0.0847873
HON,18374,QMLE-Quote,1997-8-5,0.158848
HON,18374,QMLE-Quote,1997-8-6,0.207094
HON,18374,QMLE-Quote,1997-8-7,0.313446
HON,18374,QMLE-Quote,1997-8-8,0.24351
HON,18374,QMLE-Quote,1997-8-11,0.115089
HON,18374,QMLE-Quote,1997-8-12,0.195263
HON,18374,QMLE-Quote,1997-8-13,0.20131
HON,18374,QMLE-Quote,1997-8-14,0.107353
HON,18374,QMLE-Quote,1997-8-15,0.342456
HON,18374,QMLE-Quote,1997-8-18,0.237291
HON,18374,QMLE-Quote,1997-8-19,0.287031
HON,18374,QMLE-Quote,1997-8-20,0.157607
HON,18374,QMLE-Quote,1997-8-21,0.299037
HON,18374,QMLE-Quote,1997-8-22,0.272815
HON,18374,QMLE-Quote,1997-8-25,0.163459
HON,18374,QMLE-Quote,1997-8-26,0.182478
HON,18374,QMLE-Quote,1997-8-27,0.086909
HON,18374,QMLE-Quote,1997-8-28,0.106357
HON,18374,QMLE-Quote,1997-8-29,0.228084
HON,18374,QMLE-Quote,1997-9-2,0.20646
HON,18374,QMLE-Quote,1997-9-3,0.25381
HON,18374,QMLE-Quote,1997-9-4,0.17924
HON,18374,QMLE-Quote,1997-9-5,0.228434
HON,18374,QMLE-Quote,1997-9-8,0.122984
HON,18374,QMLE-Quote,1997-9-9,0.194447
HON,18374,QMLE-Quote,1997-9-10,0.252988
HON,18374,QMLE-Quote,1997-9-11,0.175987
HON,18374,QMLE-Quote,1997-9-12,0.119487
HON,18374,QMLE-Quote,1997-9-15,0.236708
HON,18374,QMLE-Quote,1997-9-16,0.218585
HON,18374,QMLE-Quote,1997-9-17,0.221368
HON,18374,QMLE-Quote,1997-9-18,0.204219
HON,18374,QMLE-Quote,1997-9-19,0.181888
HON,18374,QMLE-Quote,1997-9-22,0.190593
HON,18374,QMLE-Quote,1997-9-23,0.481065
HON,18374,QMLE-Quote,1997-9-24,0.224303
HON,18374,QMLE-Quote,1997-9-25,0.146087
HON,18374,QMLE-Quote,1997-9-26,0.0522314
HON,18374,QMLE-Quote,1997-9-29,0.203266
HON,18374,QMLE-Quote,1997-9-30,0.19643
HON,18374,QMLE-Quote,1997-10-1,0.230573
HON,18374,QMLE-Quote,1997-10-2,0.196269
HON,18374,QMLE-Quote,1997-10-3,0.218276
HON,18374,QMLE-Quote,1997-10-6,0.167901
HON,18374,QMLE-Quote,1997-10-7,0.171405
HON,18374,QMLE-Quote,1997-10-8,0.131891
HON,18374,QMLE-Quote,1997-10-9,0.238601
HON,18374,QMLE-Quote,1997-10-10,0.175076
HON,18374,QMLE-Quote,1997-10-13,0.218605
HON,18374,QMLE-Quote,1997-10-14,0.295261
HON,18374,QMLE-Quote,1997-10-15,0.236298
HON,18374,QMLE-Quote,1997-10-16,0.172259
HON,18374,QMLE-Quote,1997-10-17,0.141576
HON,18374,QMLE-Quote,1997-10-20,0.22008
HON,18374,QMLE-Quote,1997-10-21,0.358465
HON,18374,QMLE-Quote,1997-10-22,0.29533
HON,18374,QMLE-Quote,1997-10-23,0.174223
HON,18374,QMLE-Quote,1997-10-24,0.179525
HON,18374,QMLE-Quote,1997-10-27,0.391794
HON,18374,QMLE-Quote,1997-10-28,0.5809
HON,18374,QMLE-Quote,1997-10-29,0.460039
HON,18374,QMLE-Quote,1997-10-30,0.249596
HON,18374,QMLE-Quote,1997-10-31,0.0509703
HON,18374,QMLE-Quote,1997-11-3,0.16424
HON,18374,QMLE-Quote,1997-11-4,0.101616
HON,18374,QMLE-Quote,1997-11-5,0.30669
HON,18374,QMLE-Quote,1997-11-6,0.185318
HON,18374,QMLE-Quote,1997-11-7,0.226257
HON,18374,QMLE-Quote,1997-11-10,0.329033
HON,18374,QMLE-Quote,1997-11-11,0.163753
HON,18374,QMLE-Quote,1997-11-12,0.205424
HON,18374,QMLE-Quote,1997-11-13,0.103773
HON,18374,QMLE-Quote,1997-11-14,0.264622
HON,18374,QMLE-Quote,1997-11-17,0.216361
HON,18374,QMLE-Quote,1997-11-18,0.352068
HON,18374,QMLE-Quote,1997-11-19,0.155622
HON,18374,QMLE-Quote,1997-11-20,0.38595
HON,18374,QMLE-Quote,1997-11-21,0.289461
HON,18374,QMLE-Quote,1997-11-24,0.21315
HON,18374,QMLE-Quote,1997-11-25,0.188501
HON,18374,QMLE-Quote,1997-11-26,0.273861
HON,18374,QMLE-Quote,1997-11-28,0.200725
HON,18374,QMLE-Quote,1997-12-1,0.252198
HON,18374,QMLE-Quote,1997-12-2,0.205909
HON,18374,QMLE-Quote,1997-12-3,0.127006
HON,18374,QMLE-Quote,1997-12-4,0.00158723
HON,18374,QMLE-Quote,1997-12-5,0.264122
HON,18374,QMLE-Quote,1997-12-8,0.146029
HON,18374,QMLE-Quote,1997-12-9,0.155516
HON,18374,QMLE-Quote,1997-12-10,0.258703
HON,18374,QMLE-Quote,1997-12-11,0.203885
HON,18374,QMLE-Quote,1997-12-12,0.224198
HON,18374,QMLE-Quote,1997-12-15,0.0678509
HON,18374,QMLE-Quote,1997-12-16,0.207256
HON,18374,QMLE-Quote,1997-12-17,0.198785
HON,18374,QMLE-Quote,1997-12-18,0.0486754
HON,18374,QMLE-Quote,1997-12-19,0.471491
HON,18374,QMLE-Quote,1997-12-22,0.0723052
HON,18374,QMLE-Quote,1997-12-23,0.102383
HON,18374,QMLE-Quote,1997-12-24,0.272763
HON,18374,QMLE-Quote,1997-12-26,0.216081
HON,18374,QMLE-Quote,1997-12-29,0.150994
HON,18374,QMLE-Quote,1997-12-30,0.131133
HON,18374,QMLE-Quote,1997-12-31,0.14372
HON,18374,QMLE-Quote,1998-1-2,0.204828
HON,18374,QMLE-Quote,1998-1-5,0.16359
HON,18374,QMLE-Quote,1998-1-6,0.23196
HON,18374,QMLE-Quote,1998-1-7,0.209946
HON,18374,QMLE-Quote,1998-1-8,0.258943
HON,18374,QMLE-Quote,1998-1-9,0.396775
HON,18374,QMLE-Quote,1998-1-12,0.238373
HON,18374,QMLE-Quote,1998-1-13,0.246417
HON,18374,QMLE-Quote,1998-1-14,0.280819
HON,18374,QMLE-Quote,1998-1-15,0.218865
HON,18374,QMLE-Quote,1998-1-16,0.172374
HON,18374,QMLE-Quote,1998-1-20,0.113959
HON,18374,QMLE-Quote,1998-1-21,0.404799
HON,18374,QMLE-Quote,1998-1-22,0.153054
HON,18374,QMLE-Quote,1998-1-23,0.189761
HON,18374,QMLE-Quote,1998-1-26,0.157107
HON,18374,QMLE-Quote,1998-1-27,0.253201
HON,18374,QMLE-Quote,1998-1-28,0.264011
HON,18374,QMLE-Quote,1998-1-29,0.234004
HON,18374,QMLE-Quote,1998-1-30,0.139368
HON,18374,QMLE-Quote,1998-2-2,0.311281
HON,18374,QMLE-Quote,1998-2-3,0.17993
HON,18374,QMLE-Quote,1998-2-4,0.199018
HON,18374,QMLE-Quote,1998-2-5,0.29994
HON,18374,QMLE-Quote,1998-2-6,0.304303
HON,18374,QMLE-Quote,1998-2-9,0.208262
HON,18374,QMLE-Quote,1998-2-10,0.206254
HON,18374,QMLE-Quote,1998-2-11,0.218023
HON,18374,QMLE-Quote,1998-2-12,0.195851
HON,18374,QMLE-Quote,1998-2-13,0.166401
HON,18374,QMLE-Quote,1998-2-17,0.136657
