Symbol,PN,Type,Date,Volatility
HON,10145,QMLE-Trade,17/03/2022,0.197392
HON,10145,QMLE-Trade,18/03/2022,0.243013
HON,10145,QMLE-Trade,21/03/2022,0.204615
HON,10145,QMLE-Trade,22/03/2022,0.144963
HON,10145,QMLE-Trade,23/03/2022,0.148114
HON,10145,QMLE-Trade,24/03/2022,0.152965
HON,10145,QMLE-Trade,25/03/2022,0.159628
HON,10145,QMLE-Trade,28/03/2022,0.170702
HON,10145,QMLE-Trade,29/03/2022,0.18167
HON,10145,QMLE-Trade,30/03/2022,0.175362
HON,10145,QMLE-Trade,31/03/2022,0.159522
HON,10145,QMLE-Trade,1/04/2022,0.166899
HON,10145,QMLE-Trade,4/04/2022,0.153897
HON,10145,QMLE-Trade,5/04/2022,0.165208
HON,10145,QMLE-Trade,6/04/2022,0.200795
HON,10145,QMLE-Trade,7/04/2022,0.183736
HON,10145,QMLE-Trade,8/04/2022,0.172234
HON,10145,QMLE-Trade,11/04/2022,0.170789
HON,10145,QMLE-Trade,12/04/2022,0.176815
HON,10145,QMLE-Trade,13/04/2022,0.15616
HON,10145,QMLE-Trade,14/04/2022,0.182931
HON,10145,QMLE-Trade,18/04/2022,0.16765
HON,10145,QMLE-Trade,19/04/2022,0.165677
HON,10145,QMLE-Trade,20/04/2022,0.179105
HON,10145,QMLE-Trade,21/04/2022,0.187491
HON,10145,QMLE-Trade,22/04/2022,0.186213
HON,10145,QMLE-Trade,25/04/2022,0.25601
HON,10145,QMLE-Trade,26/04/2022,0.231257
HON,10145,QMLE-Trade,27/04/2022,0.278291
HON,10145,QMLE-Trade,28/04/2022,0.242559
HON,10145,QMLE-Trade,29/04/2022,0.389015
HON,10145,QMLE-Trade,2/05/2022,0.388866
HON,10145,QMLE-Trade,3/05/2022,0.277113
HON,10145,QMLE-Trade,4/05/2022,0.324172
HON,10145,QMLE-Trade,5/05/2022,0.349002
HON,10145,QMLE-Trade,6/05/2022,0.368329
HON,10145,QMLE-Trade,9/05/2022,0.329055
HON,10145,QMLE-Trade,10/05/2022,0.319898
HON,10145,QMLE-Trade,11/05/2022,0.343527
HON,10145,QMLE-Trade,12/05/2022,0.359294
HON,10145,QMLE-Trade,13/05/2022,0.24463
HON,10145,QMLE-Trade,16/05/2022,0.218726
HON,10145,QMLE-Trade,18/05/2022,0.216467
HON,10145,QMLE-Trade,19/05/2022,0.29517
HON,10145,QMLE-Trade,20/05/2022,0.285861
HON,10145,QMLE-Trade,23/05/2022,0.234867
HON,10145,QMLE-Trade,24/05/2022,0.233616
HON,10145,QMLE-Trade,25/05/2022,0.237582
HON,10145,QMLE-Trade,26/05/2022,0.178877
HON,10145,QMLE-Trade,27/05/2022,0.155609
HON,10145,QMLE-Trade,31/05/2022,0.211287
HON,10145,QMLE-Trade,1/06/2022,0.207983
HON,10145,QMLE-Trade,2/06/2022,0.212878
HON,10145,QMLE-Trade,3/06/2022,0.232392
HON,10145,QMLE-Trade,6/06/2022,0.15624
HON,10145,QMLE-Trade,7/06/2022,0.179576
HON,10145,QMLE-Trade,8/06/2022,0.164726
HON,10145,QMLE-Trade,9/06/2022,0.19163
HON,10145,QMLE-Trade,10/06/2022,0.252739
HON,10145,QMLE-Trade,13/06/2022,0.269516
HON,10145,QMLE-Trade,14/06/2022,0.266751
HON,10145,QMLE-Trade,15/06/2022,0.355684
HON,10145,QMLE-Trade,16/06/2022,0.256761
HON,10145,QMLE-Trade,17/06/2022,0.281405
HON,10145,QMLE-Trade,21/06/2022,0.18861
HON,10145,QMLE-Trade,22/06/2022,0.226418
HON,10145,QMLE-Trade,23/06/2022,0.263949
HON,10145,QMLE-Trade,24/06/2022,0.192267
HON,10145,QMLE-Trade,27/06/2022,0.218599
HON,10145,QMLE-Trade,28/06/2022,0.237628
HON,10145,QMLE-Trade,29/06/2022,0.243454
HON,10145,QMLE-Trade,30/06/2022,0.252983
HON,10145,QMLE-Trade,1/07/2022,0.239066
HON,10145,QMLE-Trade,5/07/2022,0.267523
HON,10145,QMLE-Trade,6/07/2022,0.26098
HON,10145,QMLE-Trade,7/07/2022,0.263701
HON,10145,QMLE-Trade,8/07/2022,0.209625
HON,10145,QMLE-Trade,11/07/2022,0.23284
HON,10145,QMLE-Trade,12/07/2022,0.206662
HON,10145,QMLE-Trade,13/07/2022,0.292273
HON,10145,QMLE-Trade,14/07/2022,0.232224
HON,10145,QMLE-Trade,15/07/2022,0.222858
HON,10145,QMLE-Trade,18/07/2022,0.188223
HON,10145,QMLE-Trade,19/07/2022,0.179192
HON,10145,QMLE-Trade,20/07/2022,0.208769
HON,10145,QMLE-Trade,21/07/2022,0.207759
HON,10145,QMLE-Trade,22/07/2022,0.216198
HON,10145,QMLE-Trade,25/07/2022,0.198832
HON,10145,QMLE-Trade,26/07/2022,0.232143
HON,10145,QMLE-Trade,27/07/2022,0.236239
HON,10145,QMLE-Trade,28/07/2022,0.27414
HON,10145,QMLE-Trade,29/07/2022,0.221408
HON,10145,QMLE-Trade,1/08/2022,0.25178
HON,10145,QMLE-Trade,2/08/2022,0.250358
HON,10145,QMLE-Trade,3/08/2022,0.19156
HON,10145,QMLE-Trade,4/08/2022,0.158417
HON,10145,QMLE-Trade,5/08/2022,0.185654
HON,10145,QMLE-Trade,8/08/2022,0.177154
HON,10145,QMLE-Trade,9/08/2022,0.160306
HON,10145,QMLE-Trade,10/08/2022,0.179645
HON,10145,QMLE-Trade,11/08/2022,0.169616
HON,10145,QMLE-Trade,12/08/2022,0.119116
HON,10145,QMLE-Trade,15/08/2022,0.156627
HON,10145,QMLE-Trade,16/08/2022,0.147003
HON,10145,QMLE-Trade,17/08/2022,0.181477
HON,10145,QMLE-Trade,18/08/2022,0.135376
HON,10145,QMLE-Trade,19/08/2022,0.163263
HON,10145,QMLE-Trade,22/08/2022,0.140107
HON,10145,QMLE-Trade,23/08/2022,0.163968
HON,10145,QMLE-Trade,24/08/2022,0.128484
HON,10145,QMLE-Trade,25/08/2022,0.140118
HON,10145,QMLE-Trade,26/08/2022,0.230632
HON,10145,QMLE-Trade,29/08/2022,0.180065
HON,10145,QMLE-Trade,30/08/2022,0.197836
HON,10145,QMLE-Trade,31/08/2022,0.205946
HON,10145,QMLE-Trade,1/09/2022,0.230439
HON,10145,QMLE-Trade,2/09/2022,0.247208
HON,10145,QMLE-Trade,6/09/2022,0.234649
HON,10145,QMLE-Trade,8/09/2022,0.245823
HON,10145,QMLE-Trade,9/09/2022,0.197295
HON,10145,QMLE-Trade,12/09/2022,0.161073
HON,10145,QMLE-Trade,13/09/2022,0.216665
HON,10145,QMLE-Trade,14/09/2022,0.219521
HON,10145,QMLE-Trade,15/09/2022,0.207604
HON,10145,QMLE-Trade,16/09/2022,0.251745
HON,10145,QMLE-Trade,19/09/2022,0.172329
HON,10145,QMLE-Trade,20/09/2022,0.191229
HON,10145,QMLE-Trade,21/09/2022,0.318799
HON,10145,QMLE-Trade,22/09/2022,0.229372
HON,10145,QMLE-Trade,23/09/2022,0.237085
HON,10145,QMLE-Trade,26/09/2022,0.257744
HON,10145,QMLE-Trade,27/09/2022,0.260521
HON,10145,QMLE-Trade,28/09/2022,0.242144
HON,10145,QMLE-Trade,29/09/2022,0.236566
HON,10145,QMLE-Trade,30/09/2022,0.267553
HON,10145,QMLE-Trade,4/10/2022,0.226613
HON,10145,QMLE-Trade,5/10/2022,0.229264
HON,10145,QMLE-Trade,6/10/2022,0.226958
HON,10145,QMLE-Trade,7/10/2022,0.203433
HON,10145,QMLE-Trade,10/10/2022,0.222362
HON,10145,QMLE-Trade,11/10/2022,0.250967
HON,10145,QMLE-Trade,12/10/2022,0.230962
HON,10145,QMLE-Trade,13/10/2022,0.342695
HON,10145,QMLE-Trade,14/10/2022,0.300294
HON,10145,QMLE-Trade,17/10/2022,0.214305
HON,10145,QMLE-Trade,18/10/2022,0.234351
HON,10145,QMLE-Trade,19/10/2022,0.195667
HON,10145,QMLE-Trade,20/10/2022,0.232411
HON,10145,QMLE-Trade,21/10/2022,0.272495
HON,10145,QMLE-Trade,24/10/2022,0.254545
HON,10145,QMLE-Trade,25/10/2022,0.195641
HON,10145,QMLE-Trade,26/10/2022,0.244317
HON,10145,QMLE-Trade,27/10/2022,0.342203
HON,10145,QMLE-Trade,28/10/2022,0.25022
HON,10145,QMLE-Trade,31/10/2022,0.228911
HON,10145,QMLE-Trade,1/11/2022,0.213458
HON,10145,QMLE-Trade,2/11/2022,0.347312
HON,10145,QMLE-Trade,3/11/2022,0.254183
HON,10145,QMLE-Trade,4/11/2022,0.276771
HON,10145,QMLE-Trade,7/11/2022,0.181302
HON,10145,QMLE-Trade,8/11/2022,0.184991
HON,10145,QMLE-Trade,9/11/2022,0.183889
HON,10145,QMLE-Trade,10/11/2022,0.235534
HON,10145,QMLE-Trade,11/11/2022,0.227139
HON,10145,QMLE-Trade,14/11/2022,0.178697
HON,10145,QMLE-Trade,15/11/2022,0.231062
HON,10145,QMLE-Trade,16/11/2022,0.187764
HON,10145,QMLE-Trade,17/11/2022,0.173618
HON,10145,QMLE-Trade,18/11/2022,0.189962
HON,10145,QMLE-Trade,21/11/2022,0.164562
HON,10145,QMLE-Trade,22/11/2022,0.141973
HON,10145,QMLE-Trade,23/11/2022,0.144947
HON,10145,QMLE-Trade,25/11/2022,0.175502
HON,10145,QMLE-Trade,28/11/2022,0.158321
HON,10145,QMLE-Trade,29/11/2022,0.167545
HON,10145,QMLE-Trade,30/11/2022,0.212194
HON,10145,QMLE-Trade,1/12/2022,0.200271
HON,10145,QMLE-Trade,2/12/2022,0.1875
HON,10145,QMLE-Trade,6/12/2022,0.18222
HON,10145,QMLE-Trade,7/12/2022,0.181406
HON,10145,QMLE-Trade,8/12/2022,0.160127
HON,10145,QMLE-Trade,9/12/2022,0.15728
HON,10145,QMLE-Trade,12/12/2022,0.143216
HON,10145,QMLE-Trade,13/12/2022,0.257683
HON,10145,QMLE-Trade,14/12/2022,0.289486
HON,10145,QMLE-Trade,15/12/2022,0.204492
HON,10145,QMLE-Trade,16/12/2022,0.220584
HON,10145,QMLE-Trade,19/12/2022,0.174924
HON,10145,QMLE-Trade,20/12/2022,0.178257
HON,10145,QMLE-Trade,21/12/2022,0.141678
HON,10145,QMLE-Trade,22/12/2022,0.188531
HON,10145,QMLE-Trade,23/12/2022,0.181354
HON,10145,QMLE-Trade,27/12/2022,0.151196
HON,10145,QMLE-Trade,29/12/2022,0.133182
HON,10145,QMLE-Trade,30/12/2022,0.152711
HON,10145,QMLE-Trade,3/01/2023,0.2013
HON,10145,QMLE-Trade,4/01/2023,0.318335
HON,10145,QMLE-Trade,5/01/2023,0.212556
HON,10145,QMLE-Trade,6/01/2023,0.220176
HON,10145,QMLE-Trade,9/01/2023,0.188342
HON,10145,QMLE-Trade,10/01/2023,0.184584
HON,10145,QMLE-Trade,11/01/2023,0.146682
HON,10145,QMLE-Trade,12/01/2023,0.206745
HON,10145,QMLE-Trade,17/01/2023,0.176905
HON,10145,QMLE-Trade,18/01/2023,0.192017
HON,10145,QMLE-Trade,19/01/2023,0.17964
HON,10145,QMLE-Trade,20/01/2023,0.172878
HON,10145,QMLE-Trade,23/01/2023,0.158476
HON,10145,QMLE-Trade,24/01/2023,0.189663
HON,10145,QMLE-Trade,25/01/2023,0.180998
HON,10145,QMLE-Trade,26/01/2023,0.172844
HON,10145,QMLE-Trade,27/01/2023,0.162988
HON,10145,QMLE-Trade,30/01/2023,0.179228
HON,10145,QMLE-Trade,31/01/2023,0.170819
HON,10145,QMLE-Trade,1/02/2023,0.246775
HON,10145,QMLE-Trade,2/02/2023,0.327449
HON,10145,QMLE-Trade,3/02/2023,0.278462
HON,10145,QMLE-Trade,6/02/2023,0.174423
HON,10145,QMLE-Trade,7/02/2023,0.227598
HON,10145,QMLE-Trade,8/02/2023,0.210073
HON,10145,QMLE-Trade,9/02/2023,0.190964
HON,10145,QMLE-Trade,10/02/2023,0.178602
HON,10145,QMLE-Trade,13/02/2023,0.169462
HON,10145,QMLE-Trade,14/02/2023,0.237087
HON,10145,QMLE-Trade,15/02/2023,0.179609
HON,10145,QMLE-Trade,16/02/2023,0.184087
HON,10145,QMLE-Trade,17/02/2023,0.174141
HON,10145,QMLE-Trade,21/02/2023,0.200815
HON,10145,QMLE-Trade,22/02/2023,0.177329
HON,10145,QMLE-Trade,23/02/2023,0.161338
HON,10145,QMLE-Trade,24/02/2023,0.186342
HON,10145,QMLE-Trade,27/02/2023,0.142967
HON,10145,QMLE-Trade,28/02/2023,0.160044
HON,10145,QMLE-Trade,1/03/2023,0.204219
HON,10145,QMLE-Trade,2/03/2023,0.175848
HON,10145,QMLE-Trade,3/03/2023,0.152646
HON,10145,QMLE-Trade,6/03/2023,0.130325
HON,10145,QMLE-Trade,7/03/2023,0.178981
HON,10145,QMLE-Trade,8/03/2023,0.157438
HON,10145,QMLE-Trade,9/03/2023,0.169031
HON,10145,QMLE-Trade,10/03/2023,0.23914
HON,10145,QMLE-Trade,13/03/2023,0.186516
HON,10145,QMLE-Trade,14/03/2023,0.249123
HON,10145,QMLE-Trade,15/03/2023,0.270961
HON,10145,QMLE-Trade,16/03/2023,0.203758
HON,10145,QMLE-Trade,17/03/2023,0.221449
HON,10145,QMLE-Trade,20/03/2023,0.195956
HON,10145,QMLE-Trade,21/03/2023,0.153504
HON,10145,QMLE-Trade,22/03/2023,0.217907
HON,10145,QMLE-Trade,23/03/2023,0.211212
HON,10145,QMLE-Trade,24/03/2023,0.216073
HON,10145,QMLE-Trade,27/03/2023,0.156941
HON,10145,QMLE-Trade,28/03/2023,0.133302
HON,10145,QMLE-Trade,29/03/2023,0.121317
HON,10145,QMLE-Trade,30/03/2023,0.125144
HON,10145,QMLE-Trade,31/03/2023,0.131041
HON,10145,QMLE-Trade,3/04/2023,0.148364
HON,10145,QMLE-Trade,4/04/2023,0.145894
HON,10145,QMLE-Trade,5/04/2023,0.147705
HON,10145,QMLE-Trade,6/04/2023,0.134868
HON,10145,QMLE-Trade,10/04/2023,0.137669
HON,10145,QMLE-Trade,11/04/2023,0.124809
HON,10145,QMLE-Trade,12/04/2023,0.170056
HON,10145,QMLE-Trade,13/04/2023,0.143692
HON,10145,QMLE-Trade,14/04/2023,0.1487
HON,10145,QMLE-Trade,17/04/2023,0.121818
HON,10145,QMLE-Trade,18/04/2023,0.142002
HON,10145,QMLE-Trade,19/04/2023,0.11875
HON,10145,QMLE-Trade,20/04/2023,0.133782
HON,10145,QMLE-Trade,21/04/2023,0.139335
HON,10145,QMLE-Trade,24/04/2023,0.122249
HON,10145,QMLE-Trade,25/04/2023,0.151315
HON,10145,QMLE-Trade,26/04/2023,0.173008
HON,10145,QMLE-Trade,27/04/2023,0.237247
HON,10145,QMLE-Trade,28/04/2023,0.175559
HON,10145,QMLE-Trade,1/05/2023,0.134003
HON,10145,QMLE-Trade,2/05/2023,0.196055
HON,10145,QMLE-Trade,3/05/2023,0.232521
HON,10145,QMLE-Trade,4/05/2023,0.20671
HON,10145,QMLE-Trade,5/05/2023,0.158363
HON,10145,QMLE-Trade,8/05/2023,0.144284
HON,10145,QMLE-Trade,9/05/2023,0.132469
HON,10145,QMLE-Trade,10/05/2023,0.170004
HON,10145,QMLE-Trade,11/05/2023,0.150065
HON,10145,QMLE-Trade,12/05/2023,0.133078
HON,10145,QMLE-Trade,15/05/2023,0.128112
HON,10145,QMLE-Trade,16/05/2023,0.140567
HON,10145,QMLE-Trade,17/05/2023,0.146051
HON,10145,QMLE-Trade,18/05/2023,0.172129
HON,10145,QMLE-Trade,19/05/2023,0.170382
HON,10145,QMLE-Trade,22/05/2023,0.145824
HON,10145,QMLE-Trade,23/05/2023,0.149344
HON,10145,QMLE-Trade,24/05/2023,0.163419
HON,10145,QMLE-Trade,25/05/2023,0.189191
HON,10145,QMLE-Trade,26/05/2023,0.145907
HON,10145,QMLE-Trade,30/05/2023,0.194318
HON,10145,QMLE-Trade,31/05/2023,0.18274
HON,10145,QMLE-Trade,1/06/2023,0.160403
HON,10145,QMLE-Trade,2/06/2023,0.185275
HON,10145,QMLE-Trade,5/06/2023,0.145614
HON,10145,QMLE-Trade,6/06/2023,0.156253
HON,10145,QMLE-Trade,7/06/2023,0.186796
HON,10145,QMLE-Trade,8/06/2023,0.158924
HON,10145,QMLE-Trade,9/06/2023,0.16244
HON,10145,QMLE-Trade,12/06/2023,0.152739
HON,10145,QMLE-Trade,13/06/2023,0.141736
HON,10145,QMLE-Trade,14/06/2023,0.218104
HON,10145,QMLE-Trade,15/06/2023,0.143801
HON,10145,QMLE-Trade,16/06/2023,0.20075
HON,10145,QMLE-Trade,22/06/2023,0.149292
HON,10145,QMLE-Trade,23/06/2023,0.137937
HON,10145,QMLE-Trade,26/06/2023,0.126485
HON,10145,QMLE-Trade,27/06/2023,0.130642
HON,10145,QMLE-Trade,28/06/2023,0.142782
HON,10145,QMLE-Trade,29/06/2023,0.154411
HON,10145,QMLE-Trade,30/06/2023,0.139672
HON,10145,QMLE-Trade,3/07/2023,0.155175
HON,10145,QMLE-Trade,5/07/2023,0.15078
HON,10145,QMLE-Trade,6/07/2023,0.172475
HON,10145,QMLE-Trade,7/07/2023,0.14343
HON,10145,QMLE-Trade,10/07/2023,0.216738
HON,10145,QMLE-Trade,11/07/2023,0.153222
HON,10145,QMLE-Trade,12/07/2023,0.154126
HON,10145,QMLE-Trade,13/07/2023,0.132813
HON,10145,QMLE-Trade,14/07/2023,0.141338
HON,10145,QMLE-Trade,17/07/2023,0.123422
HON,10145,QMLE-Trade,18/07/2023,0.175107
HON,10145,QMLE-Trade,19/07/2023,0.153107
HON,10145,QMLE-Trade,20/07/2023,0.164621
HON,10145,QMLE-Trade,21/07/2023,0.177822
HON,10145,QMLE-Trade,24/07/2023,0.131807
HON,10145,QMLE-Trade,25/07/2023,0.140744
HON,10145,QMLE-Trade,26/07/2023,0.191076
HON,10145,QMLE-Trade,27/07/2023,0.330805
HON,10145,QMLE-Trade,28/07/2023,0.168444
HON,10145,QMLE-Trade,31/07/2023,0.126353
HON,10145,QMLE-Trade,1/08/2023,0.145549
HON,10145,QMLE-Trade,2/08/2023,0.15077
HON,10145,QMLE-Trade,3/08/2023,0.13995
HON,10145,QMLE-Trade,4/08/2023,0.150816
HON,10145,QMLE-Trade,7/08/2023,0.137131
HON,10145,QMLE-Trade,8/08/2023,0.129746
HON,10145,QMLE-Trade,9/08/2023,0.147945
HON,10145,QMLE-Trade,10/08/2023,0.155389
HON,10145,QMLE-Trade,11/08/2023,0.136551
HON,10145,QMLE-Trade,14/08/2023,0.133384
HON,10145,QMLE-Trade,15/08/2023,0.133682
HON,10145,QMLE-Trade,17/08/2023,0.117491
HON,10145,QMLE-Trade,18/08/2023,0.126484
HON,10145,QMLE-Trade,21/08/2023,0.116746
HON,10145,QMLE-Trade,22/08/2023,0.128109
HON,10145,QMLE-Trade,23/08/2023,0.108662
HON,10145,QMLE-Trade,24/08/2023,0.145187
HON,10145,QMLE-Trade,25/08/2023,0.16139
HON,10145,QMLE-Trade,28/08/2023,0.142035
HON,10145,QMLE-Trade,29/08/2023,0.121245
HON,10145,QMLE-Trade,30/08/2023,0.124226
HON,10145,QMLE-Trade,31/08/2023,0.124706
HON,10145,QMLE-Trade,1/09/2023,0.116941
HON,10145,QMLE-Trade,5/09/2023,0.13678
HON,10145,QMLE-Trade,6/09/2023,0.124059
HON,10145,QMLE-Trade,7/09/2023,0.126766
HON,10145,QMLE-Trade,8/09/2023,0.121199
HON,10145,QMLE-Trade,11/09/2023,0.102375
HON,10145,QMLE-Trade,12/09/2023,0.15715
HON,10145,QMLE-Trade,13/09/2023,0.166706
HON,10145,QMLE-Trade,14/09/2023,0.131062
HON,10145,QMLE-Trade,15/09/2023,0.146099
HON,10145,QMLE-Trade,18/09/2023,0.115151
HON,10145,QMLE-Trade,19/09/2023,0.113476
HON,10145,QMLE-Trade,20/09/2023,0.136702
HON,10145,QMLE-Trade,21/09/2023,0.146306
HON,10145,QMLE-Trade,22/09/2023,0.135198
HON,10145,QMLE-Trade,26/09/2023,0.1489
HON,10145,QMLE-Trade,27/09/2023,0.144142
HON,10145,QMLE-Trade,28/09/2023,0.15338
HON,10145,QMLE-Trade,29/09/2023,0.163877
HON,10145,QMLE-Trade,2/10/2023,0.168176
HON,10145,QMLE-Trade,3/10/2023,0.164043
HON,10145,QMLE-Trade,4/10/2023,0.155948
HON,10145,QMLE-Trade,5/10/2023,0.155965
HON,10145,QMLE-Trade,6/10/2023,0.205059
HON,10145,QMLE-Trade,9/10/2023,0.165127
HON,10145,QMLE-Trade,10/10/2023,0.193287
HON,10145,QMLE-Trade,11/10/2023,0.141432
HON,10145,QMLE-Trade,12/10/2023,0.160255
HON,10145,QMLE-Trade,13/10/2023,0.172241
HON,10145,QMLE-Trade,16/10/2023,0.129674
HON,10145,QMLE-Trade,17/10/2023,0.162146
HON,10145,QMLE-Trade,18/10/2023,0.183315
HON,10145,QMLE-Trade,19/10/2023,0.223698
HON,10145,QMLE-Trade,20/10/2023,0.191632
HON,10145,QMLE-Trade,23/10/2023,0.177196
HON,10145,QMLE-Trade,24/10/2023,0.185717
HON,10145,QMLE-Trade,25/10/2023,0.170126
HON,10145,QMLE-Trade,26/10/2023,0.401003
HON,10145,QMLE-Trade,27/10/2023,0.216514
HON,10145,QMLE-Trade,30/10/2023,0.1962
HON,10145,QMLE-Trade,31/10/2023,0.17288
HON,10145,QMLE-Trade,1/11/2023,0.195752
HON,10145,QMLE-Trade,2/11/2023,0.174285
HON,10145,QMLE-Trade,3/11/2023,0.155136
HON,10145,QMLE-Trade,6/11/2023,0.166564
HON,10145,QMLE-Trade,7/11/2023,0.131351
HON,10145,QMLE-Trade,8/11/2023,0.135561
HON,10145,QMLE-Trade,9/11/2023,0.168198
HON,10145,QMLE-Trade,10/11/2023,0.1466
HON,10145,QMLE-Trade,13/11/2023,0.162267
HON,10145,QMLE-Trade,14/11/2023,0.133863
HON,10145,QMLE-Trade,15/11/2023,0.157131
HON,10145,QMLE-Trade,16/11/2023,0.151281
HON,10145,QMLE-Trade,17/11/2023,0.135629
HON,10145,QMLE-Trade,20/11/2023,0.112912
HON,10145,QMLE-Trade,21/11/2023,0.108697
HON,10145,QMLE-Trade,22/11/2023,0.178907
HON,10145,QMLE-Trade,24/11/2023,0.0884082
HON,10145,QMLE-Trade,27/11/2023,0.119146
HON,10145,QMLE-Trade,28/11/2023,0.126235
HON,10145,QMLE-Trade,29/11/2023,0.132702
HON,10145,QMLE-Trade,30/11/2023,0.139909
HON,10145,QMLE-Trade,1/12/2023,0.154397
HON,10145,QMLE-Trade,4/12/2023,0.129913
HON,10145,QMLE-Trade,5/12/2023,0.149678
HON,10145,QMLE-Trade,6/12/2023,0.114551
HON,10145,QMLE-Trade,7/12/2023,0.113823
HON,10145,QMLE-Trade,8/12/2023,0.225421
HON,10145,QMLE-Trade,11/12/2023,0.159615
HON,10145,QMLE-Trade,12/12/2023,0.12296
HON,10145,QMLE-Trade,13/12/2023,0.124936
HON,10145,QMLE-Trade,14/12/2023,0.15124
HON,10145,QMLE-Trade,18/12/2023,0.116058
HON,10145,QMLE-Trade,19/12/2023,0.123746
HON,10145,QMLE-Trade,20/12/2023,0.131079
HON,10145,QMLE-Trade,21/12/2023,0.129919
HON,10145,QMLE-Trade,22/12/2023,0.118067
HON,10145,QMLE-Trade,26/12/2023,0.0880509
HON,10145,QMLE-Trade,27/12/2023,0.11078
HON,10145,QMLE-Trade,28/12/2023,0.0839828
HON,10145,QMLE-Trade,29/12/2023,0.0985167
HON,10145,QMLE-Trade,2/01/2024,0.13833
HON,10145,QMLE-Trade,3/01/2024,0.161477
HON,10145,QMLE-Trade,4/01/2024,0.139553
HON,10145,QMLE-Trade,5/01/2024,0.153243
HON,10145,QMLE-Trade,8/01/2024,0.127392
HON,10145,QMLE-Trade,9/01/2024,0.145561
HON,10145,QMLE-Trade,10/01/2024,0.115266
HON,10145,QMLE-Trade,11/01/2024,0.136934
HON,10145,QMLE-Trade,12/01/2024,0.13778
HON,10145,QMLE-Trade,16/01/2024,0.159332
HON,10145,QMLE-Trade,17/01/2024,0.135206
HON,10145,QMLE-Trade,18/01/2024,0.140284
HON,10145,QMLE-Trade,19/01/2024,0.130958
HON,10145,QMLE-Trade,22/01/2024,0.135674
HON,10145,QMLE-Trade,23/01/2024,0.125138
HON,10145,QMLE-Trade,24/01/2024,0.141827
HON,10145,QMLE-Trade,25/01/2024,0.153523
HON,10145,QMLE-Trade,26/01/2024,0.113218
HON,10145,QMLE-Trade,29/01/2024,0.101158
HON,10145,QMLE-Trade,30/01/2024,0.136634
HON,10145,QMLE-Trade,31/01/2024,0.256823
HON,10145,QMLE-Trade,1/02/2024,0.340845
HON,10145,QMLE-Trade,2/02/2024,0.226731
HON,10145,QMLE-Trade,5/02/2024,0.169146
HON,10145,QMLE-Trade,6/02/2024,0.139967
HON,10145,QMLE-Trade,7/02/2024,0.141743
HON,10145,QMLE-Trade,8/02/2024,0.126992
HON,10145,QMLE-Trade,9/02/2024,0.110687
HON,10145,QMLE-Trade,12/02/2024,0.144175
HON,10145,QMLE-Trade,13/02/2024,0.167523
HON,10145,QMLE-Trade,14/02/2024,0.138477
HON,10145,QMLE-Trade,15/02/2024,0.143243
HON,10145,QMLE-Trade,16/02/2024,0.146157
HON,10145,QMLE-Trade,20/02/2024,0.158114
HON,10145,QMLE-Trade,21/02/2024,0.122895
HON,10145,QMLE-Trade,22/02/2024,0.153312
HON,10145,QMLE-Trade,23/02/2024,0.138498
HON,10145,QMLE-Trade,26/02/2024,0.118701
HON,10145,QMLE-Trade,27/02/2024,0.125598
HON,10145,QMLE-Trade,28/02/2024,0.112236
HON,10145,QMLE-Trade,29/02/2024,0.180781
HON,10145,QMLE-Trade,1/03/2024,0.151304
HON,10145,QMLE-Trade,4/03/2024,0.152139
HON,10145,QMLE-Trade,5/03/2024,0.153129
HON,10145,QMLE-Trade,6/03/2024,0.194836
HON,10145,QMLE-Trade,7/03/2024,0.140727
HON,10145,QMLE-Trade,8/03/2024,0.165299
HON,10145,QMLE-Trade,11/03/2024,0.162564
HON,10145,QMLE-Trade,12/03/2024,0.204214
HON,10145,QMLE-Trade,13/03/2024,0.143172
HON,10145,QMLE-Trade,15/03/2024,0.144169
HON,10145,QMLE-Trade,18/03/2024,0.11618
HON,10145,QMLE-Trade,19/03/2024,0.121257
HON,10145,QMLE-Trade,20/03/2024,0.151331
HON,10145,QMLE-Trade,21/03/2024,0.126625
HON,10145,QMLE-Trade,22/03/2024,0.0985502
HON,10145,QMLE-Trade,25/03/2024,0.124449
HON,10145,QMLE-Trade,26/03/2024,0.0985674
HON,10145,QMLE-Trade,27/03/2024,0.117516
HON,10145,QMLE-Trade,28/03/2024,0.123701
HON,10145,QMLE-Trade,1/04/2024,0.143527
HON,10145,QMLE-Trade,2/04/2024,0.146392
HON,10145,QMLE-Trade,3/04/2024,0.132728
HON,10145,QMLE-Trade,4/04/2024,0.146835
HON,10145,QMLE-Trade,5/04/2024,0.147429
HON,10145,QMLE-Trade,9/04/2024,0.138675
HON,10145,QMLE-Trade,10/04/2024,0.182349
HON,10145,QMLE-Trade,11/04/2024,0.139265
HON,10145,QMLE-Trade,12/04/2024,0.1367
HON,10145,QMLE-Trade,15/04/2024,0.149344
HON,10145,QMLE-Trade,16/04/2024,0.171594
HON,10145,QMLE-Trade,17/04/2024,0.165717
HON,10145,QMLE-Trade,18/04/2024,0.140598
HON,10145,QMLE-Trade,19/04/2024,0.174913
HON,10145,QMLE-Trade,22/04/2024,0.144649
HON,10145,QMLE-Trade,23/04/2024,0.131873
HON,10145,QMLE-Trade,24/04/2024,0.156265
HON,10145,QMLE-Trade,25/04/2024,0.311784
