Symbol,PN,Type,Date,Volatility
JPM,47896,QMLE-Trade,6/10/2022,0.262867
JPM,47896,QMLE-Trade,7/10/2022,0.244163
JPM,47896,QMLE-Trade,10/10/2022,0.256023
JPM,47896,QMLE-Trade,11/10/2022,0.27928
JPM,47896,QMLE-Trade,12/10/2022,0.278543
JPM,47896,QMLE-Trade,13/10/2022,0.416369
JPM,47896,QMLE-Trade,14/10/2022,0.531191
JPM,47896,QMLE-Trade,17/10/2022,0.339872
JPM,47896,QMLE-Trade,18/10/2022,0.356295
JPM,47896,QMLE-Trade,19/10/2022,0.324773
JPM,47896,QMLE-Trade,20/10/2022,0.280028
JPM,47896,QMLE-Trade,21/10/2022,0.342318
JPM,47896,QMLE-Trade,24/10/2022,0.30358
JPM,47896,QMLE-Trade,25/10/2022,0.217152
JPM,47896,QMLE-Trade,26/10/2022,0.236483
JPM,47896,QMLE-Trade,27/10/2022,0.260823
JPM,47896,QMLE-Trade,28/10/2022,0.219261
JPM,47896,QMLE-Trade,31/10/2022,0.258847
JPM,47896,QMLE-Trade,1/11/2022,0.225008
JPM,47896,QMLE-Trade,2/11/2022,0.361976
JPM,47896,QMLE-Trade,3/11/2022,0.269846
JPM,47896,QMLE-Trade,4/11/2022,0.245186
JPM,47896,QMLE-Trade,7/11/2022,0.193698
JPM,47896,QMLE-Trade,8/11/2022,0.188545
JPM,47896,QMLE-Trade,9/11/2022,0.198331
JPM,47896,QMLE-Trade,10/11/2022,0.22967
JPM,47896,QMLE-Trade,11/11/2022,0.225495
JPM,47896,QMLE-Trade,14/11/2022,0.188446
JPM,47896,QMLE-Trade,15/11/2022,0.257564
JPM,47896,QMLE-Trade,16/11/2022,0.188323
JPM,47896,QMLE-Trade,17/11/2022,0.186891
JPM,47896,QMLE-Trade,18/11/2022,0.173836
JPM,47896,QMLE-Trade,21/11/2022,0.149467
JPM,47896,QMLE-Trade,22/11/2022,0.12496
JPM,47896,QMLE-Trade,23/11/2022,0.129817
JPM,47896,QMLE-Trade,25/11/2022,0.0897601
JPM,47896,QMLE-Trade,28/11/2022,0.140952
JPM,47896,QMLE-Trade,29/11/2022,0.163337
JPM,47896,QMLE-Trade,30/11/2022,0.222395
JPM,47896,QMLE-Trade,1/12/2022,0.187192
JPM,47896,QMLE-Trade,2/12/2022,0.170209
JPM,47896,QMLE-Trade,6/12/2022,0.263897
JPM,47896,QMLE-Trade,7/12/2022,0.232251
JPM,47896,QMLE-Trade,8/12/2022,0.176127
JPM,47896,QMLE-Trade,9/12/2022,0.178483
JPM,47896,QMLE-Trade,12/12/2022,0.148994
JPM,47896,QMLE-Trade,13/12/2022,0.231612
JPM,47896,QMLE-Trade,14/12/2022,0.316367
JPM,47896,QMLE-Trade,15/12/2022,0.219443
JPM,47896,QMLE-Trade,16/12/2022,0.205408
JPM,47896,QMLE-Trade,19/12/2022,0.188859
JPM,47896,QMLE-Trade,20/12/2022,0.208363
JPM,47896,QMLE-Trade,21/12/2022,0.154708
JPM,47896,QMLE-Trade,22/12/2022,0.19755
JPM,47896,QMLE-Trade,23/12/2022,0.197541
JPM,47896,QMLE-Trade,27/12/2022,0.149365
JPM,47896,QMLE-Trade,29/12/2022,0.134148
JPM,47896,QMLE-Trade,30/12/2022,0.163362
JPM,47896,QMLE-Trade,3/01/2023,0.201903
JPM,47896,QMLE-Trade,4/01/2023,0.20776
JPM,47896,QMLE-Trade,5/01/2023,0.195184
JPM,47896,QMLE-Trade,6/01/2023,0.196705
JPM,47896,QMLE-Trade,9/01/2023,0.164587
JPM,47896,QMLE-Trade,10/01/2023,0.163268
JPM,47896,QMLE-Trade,11/01/2023,0.13626
JPM,47896,QMLE-Trade,12/01/2023,0.182475
JPM,47896,QMLE-Trade,17/01/2023,0.218515
JPM,47896,QMLE-Trade,18/01/2023,0.18645
JPM,47896,QMLE-Trade,19/01/2023,0.199528
JPM,47896,QMLE-Trade,20/01/2023,0.168729
JPM,47896,QMLE-Trade,23/01/2023,0.165472
JPM,47896,QMLE-Trade,24/01/2023,0.204978
JPM,47896,QMLE-Trade,25/01/2023,0.16164
JPM,47896,QMLE-Trade,26/01/2023,0.158276
JPM,47896,QMLE-Trade,27/01/2023,0.143221
JPM,47896,QMLE-Trade,30/01/2023,0.147052
JPM,47896,QMLE-Trade,31/01/2023,0.144558
JPM,47896,QMLE-Trade,1/02/2023,0.230477
JPM,47896,QMLE-Trade,2/02/2023,0.206464
JPM,47896,QMLE-Trade,3/02/2023,0.198473
JPM,47896,QMLE-Trade,6/02/2023,0.161001
JPM,47896,QMLE-Trade,7/02/2023,0.202117
JPM,47896,QMLE-Trade,8/02/2023,0.167814
JPM,47896,QMLE-Trade,9/02/2023,0.155207
JPM,47896,QMLE-Trade,10/02/2023,0.166367
JPM,47896,QMLE-Trade,13/02/2023,0.135662
JPM,47896,QMLE-Trade,14/02/2023,0.189849
JPM,47896,QMLE-Trade,15/02/2023,0.152788
JPM,47896,QMLE-Trade,16/02/2023,0.174517
JPM,47896,QMLE-Trade,17/02/2023,0.156307
JPM,47896,QMLE-Trade,21/02/2023,0.156246
JPM,47896,QMLE-Trade,22/02/2023,0.171449
JPM,47896,QMLE-Trade,23/02/2023,0.171104
JPM,47896,QMLE-Trade,24/02/2023,0.193592
JPM,47896,QMLE-Trade,27/02/2023,0.167874
JPM,47896,QMLE-Trade,28/02/2023,0.155686
JPM,47896,QMLE-Trade,1/03/2023,0.189201
JPM,47896,QMLE-Trade,2/03/2023,0.185119
JPM,47896,QMLE-Trade,3/03/2023,0.132633
JPM,47896,QMLE-Trade,6/03/2023,0.137647
JPM,47896,QMLE-Trade,7/03/2023,0.210401
JPM,47896,QMLE-Trade,8/03/2023,0.185619
JPM,47896,QMLE-Trade,9/03/2023,0.266968
JPM,47896,QMLE-Trade,10/03/2023,0.465174
JPM,47896,QMLE-Trade,13/03/2023,0.547496
JPM,47896,QMLE-Trade,14/03/2023,0.379876
JPM,47896,QMLE-Trade,15/03/2023,0.424902
JPM,47896,QMLE-Trade,16/03/2023,0.349833
JPM,47896,QMLE-Trade,17/03/2023,0.306728
JPM,47896,QMLE-Trade,20/03/2023,0.271395
JPM,47896,QMLE-Trade,21/03/2023,0.2294
JPM,47896,QMLE-Trade,22/03/2023,0.266882
JPM,47896,QMLE-Trade,23/03/2023,0.267454
JPM,47896,QMLE-Trade,24/03/2023,0.288245
JPM,47896,QMLE-Trade,27/03/2023,0.254321
JPM,47896,QMLE-Trade,28/03/2023,0.181211
JPM,47896,QMLE-Trade,29/03/2023,0.212812
JPM,47896,QMLE-Trade,30/03/2023,0.173519
JPM,47896,QMLE-Trade,31/03/2023,0.134222
JPM,47896,QMLE-Trade,3/04/2023,0.151217
JPM,47896,QMLE-Trade,4/04/2023,0.171186
JPM,47896,QMLE-Trade,5/04/2023,0.183701
JPM,47896,QMLE-Trade,6/04/2023,0.14593
JPM,47896,QMLE-Trade,10/04/2023,0.155446
JPM,47896,QMLE-Trade,11/04/2023,0.143214
JPM,47896,QMLE-Trade,12/04/2023,0.187049
JPM,47896,QMLE-Trade,13/04/2023,0.176308
JPM,47896,QMLE-Trade,14/04/2023,0.353969
JPM,47896,QMLE-Trade,17/04/2023,0.216716
JPM,47896,QMLE-Trade,18/04/2023,0.173323
JPM,47896,QMLE-Trade,19/04/2023,0.142804
JPM,47896,QMLE-Trade,20/04/2023,0.155173
JPM,47896,QMLE-Trade,21/04/2023,0.170839
JPM,47896,QMLE-Trade,24/04/2023,0.131544
JPM,47896,QMLE-Trade,25/04/2023,0.151786
JPM,47896,QMLE-Trade,27/04/2023,0.165835
JPM,47896,QMLE-Trade,28/04/2023,0.186892
JPM,47896,QMLE-Trade,1/05/2023,0.246336
JPM,47896,QMLE-Trade,2/05/2023,0.253464
JPM,47896,QMLE-Trade,3/05/2023,0.283602
JPM,47896,QMLE-Trade,4/05/2023,0.267029
JPM,47896,QMLE-Trade,5/05/2023,0.198119
JPM,47896,QMLE-Trade,8/05/2023,0.167586
JPM,47896,QMLE-Trade,9/05/2023,0.149595
JPM,47896,QMLE-Trade,10/05/2023,0.175954
JPM,47896,QMLE-Trade,11/05/2023,0.193092
JPM,47896,QMLE-Trade,12/05/2023,0.180455
JPM,47896,QMLE-Trade,15/05/2023,0.145903
JPM,47896,QMLE-Trade,16/05/2023,0.155735
JPM,47896,QMLE-Trade,17/05/2023,0.17298
JPM,47896,QMLE-Trade,18/05/2023,0.173234
JPM,47896,QMLE-Trade,19/05/2023,0.203538
JPM,47896,QMLE-Trade,22/05/2023,0.219404
JPM,47896,QMLE-Trade,23/05/2023,0.185103
JPM,47896,QMLE-Trade,24/05/2023,0.182061
JPM,47896,QMLE-Trade,25/05/2023,0.181733
JPM,47896,QMLE-Trade,26/05/2023,0.153927
JPM,47896,QMLE-Trade,30/05/2023,0.183046
JPM,47896,QMLE-Trade,31/05/2023,0.190529
JPM,47896,QMLE-Trade,1/06/2023,0.221042
JPM,47896,QMLE-Trade,2/06/2023,0.199741
JPM,47896,QMLE-Trade,5/06/2023,0.172989
JPM,47896,QMLE-Trade,6/06/2023,0.177344
JPM,47896,QMLE-Trade,7/06/2023,0.188688
JPM,47896,QMLE-Trade,8/06/2023,0.151316
JPM,47896,QMLE-Trade,9/06/2023,0.163255
JPM,47896,QMLE-Trade,12/06/2023,0.148872
JPM,47896,QMLE-Trade,13/06/2023,0.174347
JPM,47896,QMLE-Trade,14/06/2023,0.183943
JPM,47896,QMLE-Trade,15/06/2023,0.177691
JPM,47896,QMLE-Trade,16/06/2023,0.150618
JPM,47896,QMLE-Trade,22/06/2023,0.172509
JPM,47896,QMLE-Trade,23/06/2023,0.157187
JPM,47896,QMLE-Trade,26/06/2023,0.144534
JPM,47896,QMLE-Trade,27/06/2023,0.143793
JPM,47896,QMLE-Trade,28/06/2023,0.132686
JPM,47896,QMLE-Trade,29/06/2023,0.186863
JPM,47896,QMLE-Trade,30/06/2023,0.171952
JPM,47896,QMLE-Trade,3/07/2023,0.157507
JPM,47896,QMLE-Trade,5/07/2023,0.145873
JPM,47896,QMLE-Trade,6/07/2023,0.173107
JPM,47896,QMLE-Trade,7/07/2023,0.147241
JPM,47896,QMLE-Trade,10/07/2023,0.137755
JPM,47896,QMLE-Trade,11/07/2023,0.149071
JPM,47896,QMLE-Trade,12/07/2023,0.15553
JPM,47896,QMLE-Trade,13/07/2023,0.130407
JPM,47896,QMLE-Trade,14/07/2023,0.260574
JPM,47896,QMLE-Trade,17/07/2023,0.168738
JPM,47896,QMLE-Trade,18/07/2023,0.150621
JPM,47896,QMLE-Trade,19/07/2023,0.154182
JPM,47896,QMLE-Trade,20/07/2023,0.125494
JPM,47896,QMLE-Trade,21/07/2023,0.138367
JPM,47896,QMLE-Trade,24/07/2023,0.140188
JPM,47896,QMLE-Trade,25/07/2023,0.117394
JPM,47896,QMLE-Trade,26/07/2023,0.133581
JPM,47896,QMLE-Trade,27/07/2023,0.145385
JPM,47896,QMLE-Trade,28/07/2023,0.103863
JPM,47896,QMLE-Trade,31/07/2023,0.133878
JPM,47896,QMLE-Trade,1/08/2023,0.115122
JPM,47896,QMLE-Trade,2/08/2023,0.138608
JPM,47896,QMLE-Trade,3/08/2023,0.13065
JPM,47896,QMLE-Trade,4/08/2023,0.142479
JPM,47896,QMLE-Trade,7/08/2023,0.115181
JPM,47896,QMLE-Trade,8/08/2023,0.162135
JPM,47896,QMLE-Trade,9/08/2023,0.126834
JPM,47896,QMLE-Trade,10/08/2023,0.156053
JPM,47896,QMLE-Trade,11/08/2023,0.128062
JPM,47896,QMLE-Trade,14/08/2023,0.108145
JPM,47896,QMLE-Trade,15/08/2023,0.152652
JPM,47896,QMLE-Trade,17/08/2023,0.15573
JPM,47896,QMLE-Trade,18/08/2023,0.154256
JPM,47896,QMLE-Trade,21/08/2023,0.143019
JPM,47896,QMLE-Trade,22/08/2023,0.153143
JPM,47896,QMLE-Trade,23/08/2023,0.135471
JPM,47896,QMLE-Trade,24/08/2023,0.148641
JPM,47896,QMLE-Trade,25/08/2023,0.186656
JPM,47896,QMLE-Trade,28/08/2023,0.144653
JPM,47896,QMLE-Trade,29/08/2023,0.134938
JPM,47896,QMLE-Trade,30/08/2023,0.12708
JPM,47896,QMLE-Trade,31/08/2023,0.125424
JPM,47896,QMLE-Trade,1/09/2023,0.152634
JPM,47896,QMLE-Trade,5/09/2023,0.139434
JPM,47896,QMLE-Trade,6/09/2023,0.129962
JPM,47896,QMLE-Trade,7/09/2023,0.135804
JPM,47896,QMLE-Trade,8/09/2023,0.115972
JPM,47896,QMLE-Trade,11/09/2023,0.121609
JPM,47896,QMLE-Trade,12/09/2023,0.12685
JPM,47896,QMLE-Trade,13/09/2023,0.14354
JPM,47896,QMLE-Trade,14/09/2023,0.119435
JPM,47896,QMLE-Trade,15/09/2023,0.137095
JPM,47896,QMLE-Trade,18/09/2023,0.123774
JPM,47896,QMLE-Trade,19/09/2023,0.12197
JPM,47896,QMLE-Trade,20/09/2023,0.14692
JPM,47896,QMLE-Trade,21/09/2023,0.138576
JPM,47896,QMLE-Trade,22/09/2023,0.157867
JPM,47896,QMLE-Trade,26/09/2023,0.145057
JPM,47896,QMLE-Trade,27/09/2023,0.159905
JPM,47896,QMLE-Trade,28/09/2023,0.175364
JPM,47896,QMLE-Trade,29/09/2023,0.177466
JPM,47896,QMLE-Trade,2/10/2023,0.17866
JPM,47896,QMLE-Trade,3/10/2023,0.192119
JPM,47896,QMLE-Trade,4/10/2023,0.175079
JPM,47896,QMLE-Trade,5/10/2023,0.16464
JPM,47896,QMLE-Trade,6/10/2023,0.189964
JPM,47896,QMLE-Trade,9/10/2023,0.133849
JPM,47896,QMLE-Trade,10/10/2023,0.153413
JPM,47896,QMLE-Trade,11/10/2023,0.135149
JPM,47896,QMLE-Trade,12/10/2023,0.168233
JPM,47896,QMLE-Trade,13/10/2023,0.352362
JPM,47896,QMLE-Trade,16/10/2023,0.210236
JPM,47896,QMLE-Trade,17/10/2023,0.196078
JPM,47896,QMLE-Trade,18/10/2023,0.19743
JPM,47896,QMLE-Trade,19/10/2023,0.217749
JPM,47896,QMLE-Trade,20/10/2023,0.194772
JPM,47896,QMLE-Trade,23/10/2023,0.192864
JPM,47896,QMLE-Trade,24/10/2023,0.176795
JPM,47896,QMLE-Trade,25/10/2023,0.179693
JPM,47896,QMLE-Trade,26/10/2023,0.201614
JPM,47896,QMLE-Trade,27/10/2023,0.216062
JPM,47896,QMLE-Trade,30/10/2023,0.174032
JPM,47896,QMLE-Trade,31/10/2023,0.170654
JPM,47896,QMLE-Trade,1/11/2023,0.182286
JPM,47896,QMLE-Trade,2/11/2023,0.158542
JPM,47896,QMLE-Trade,3/11/2023,0.180175
JPM,47896,QMLE-Trade,6/11/2023,0.137057
JPM,47896,QMLE-Trade,7/11/2023,0.120054
JPM,47896,QMLE-Trade,8/11/2023,0.132992
JPM,47896,QMLE-Trade,9/11/2023,0.151599
JPM,47896,QMLE-Trade,10/11/2023,0.127334
JPM,47896,QMLE-Trade,13/11/2023,0.127394
JPM,47896,QMLE-Trade,14/11/2023,0.146803
JPM,47896,QMLE-Trade,15/11/2023,0.14008
JPM,47896,QMLE-Trade,16/11/2023,0.146166
JPM,47896,QMLE-Trade,17/11/2023,0.12285
JPM,47896,QMLE-Trade,20/11/2023,0.110325
JPM,47896,QMLE-Trade,21/11/2023,0.114626
JPM,47896,QMLE-Trade,22/11/2023,0.110248
JPM,47896,QMLE-Trade,24/11/2023,0.0882036
JPM,47896,QMLE-Trade,27/11/2023,0.104773
JPM,47896,QMLE-Trade,28/11/2023,0.110898
JPM,47896,QMLE-Trade,29/11/2023,0.123692
JPM,47896,QMLE-Trade,30/11/2023,0.128589
JPM,47896,QMLE-Trade,1/12/2023,0.134944
JPM,47896,QMLE-Trade,4/12/2023,0.124622
JPM,47896,QMLE-Trade,5/12/2023,0.135977
JPM,47896,QMLE-Trade,6/12/2023,0.136391
JPM,47896,QMLE-Trade,7/12/2023,0.112672
JPM,47896,QMLE-Trade,8/12/2023,0.11529
JPM,47896,QMLE-Trade,11/12/2023,0.0991919
JPM,47896,QMLE-Trade,12/12/2023,0.0991251
JPM,47896,QMLE-Trade,13/12/2023,0.127285
JPM,47896,QMLE-Trade,14/12/2023,0.165954
JPM,47896,QMLE-Trade,18/12/2023,0.126209
JPM,47896,QMLE-Trade,19/12/2023,0.106076
JPM,47896,QMLE-Trade,20/12/2023,0.126909
JPM,47896,QMLE-Trade,21/12/2023,0.14146
JPM,47896,QMLE-Trade,22/12/2023,0.103775
JPM,47896,QMLE-Trade,26/12/2023,0.0792798
JPM,47896,QMLE-Trade,27/12/2023,0.0982402
JPM,47896,QMLE-Trade,28/12/2023,0.0987025
JPM,47896,QMLE-Trade,29/12/2023,0.0888818
JPM,47896,QMLE-Trade,2/01/2024,0.119923
JPM,47896,QMLE-Trade,3/01/2024,0.122957
JPM,47896,QMLE-Trade,4/01/2024,0.122934
JPM,47896,QMLE-Trade,5/01/2024,0.1266
JPM,47896,QMLE-Trade,8/01/2024,0.130933
JPM,47896,QMLE-Trade,9/01/2024,0.121655
JPM,47896,QMLE-Trade,10/01/2024,0.120225
JPM,47896,QMLE-Trade,11/01/2024,0.133277
JPM,47896,QMLE-Trade,12/01/2024,0.254444
JPM,47896,QMLE-Trade,16/01/2024,0.224745
JPM,47896,QMLE-Trade,17/01/2024,0.177894
JPM,47896,QMLE-Trade,18/01/2024,0.14818
JPM,47896,QMLE-Trade,19/01/2024,0.146069
JPM,47896,QMLE-Trade,22/01/2024,0.139949
JPM,47896,QMLE-Trade,23/01/2024,0.108672
JPM,47896,QMLE-Trade,24/01/2024,0.127034
JPM,47896,QMLE-Trade,25/01/2024,0.123787
JPM,47896,QMLE-Trade,26/01/2024,0.116674
JPM,47896,QMLE-Trade,29/01/2024,0.0937541
JPM,47896,QMLE-Trade,30/01/2024,0.121036
JPM,47896,QMLE-Trade,31/01/2024,0.188718
JPM,47896,QMLE-Trade,1/02/2024,0.163137
JPM,47896,QMLE-Trade,2/02/2024,0.150728
JPM,47896,QMLE-Trade,5/02/2024,0.137039
JPM,47896,QMLE-Trade,6/02/2024,0.137953
JPM,47896,QMLE-Trade,7/02/2024,0.130021
JPM,47896,QMLE-Trade,8/02/2024,0.106311
JPM,47896,QMLE-Trade,9/02/2024,0.112367
JPM,47896,QMLE-Trade,12/02/2024,0.12836
JPM,47896,QMLE-Trade,13/02/2024,0.177679
JPM,47896,QMLE-Trade,14/02/2024,0.153298
JPM,47896,QMLE-Trade,15/02/2024,0.154135
JPM,47896,QMLE-Trade,16/02/2024,0.158703
JPM,47896,QMLE-Trade,20/02/2024,0.151839
JPM,47896,QMLE-Trade,21/02/2024,0.14928
JPM,47896,QMLE-Trade,22/02/2024,0.142595
JPM,47896,QMLE-Trade,23/02/2024,0.13241
JPM,47896,QMLE-Trade,26/02/2024,0.125098
JPM,47896,QMLE-Trade,27/02/2024,0.131116
JPM,47896,QMLE-Trade,28/02/2024,0.10428
JPM,47896,QMLE-Trade,29/02/2024,0.125607
JPM,47896,QMLE-Trade,1/03/2024,0.135718
JPM,47896,QMLE-Trade,4/03/2024,0.156689
JPM,47896,QMLE-Trade,5/03/2024,0.143176
JPM,47896,QMLE-Trade,6/03/2024,0.173151
JPM,47896,QMLE-Trade,7/03/2024,0.157558
JPM,47896,QMLE-Trade,8/03/2024,0.152158
JPM,47896,QMLE-Trade,11/03/2024,0.134876
JPM,47896,QMLE-Trade,12/03/2024,0.1421
JPM,47896,QMLE-Trade,13/03/2024,0.133831
JPM,47896,QMLE-Trade,15/03/2024,0.188227
JPM,47896,QMLE-Trade,18/03/2024,0.12145
JPM,47896,QMLE-Trade,19/03/2024,0.128627
JPM,47896,QMLE-Trade,20/03/2024,0.151686
JPM,47896,QMLE-Trade,21/03/2024,0.133861
JPM,47896,QMLE-Trade,22/03/2024,0.139785
JPM,47896,QMLE-Trade,25/03/2024,0.133168
JPM,47896,QMLE-Trade,26/03/2024,0.10876
JPM,47896,QMLE-Trade,27/03/2024,0.121112
JPM,47896,QMLE-Trade,28/03/2024,0.132027
JPM,47896,QMLE-Trade,1/04/2024,0.142826
JPM,47896,QMLE-Trade,2/04/2024,0.157287
JPM,47896,QMLE-Trade,3/04/2024,0.127835
JPM,47896,QMLE-Trade,4/04/2024,0.157513
JPM,47896,QMLE-Trade,5/04/2024,0.14319
JPM,47896,QMLE-Trade,9/04/2024,0.146673
JPM,47896,QMLE-Trade,10/04/2024,0.191826
JPM,47896,QMLE-Trade,11/04/2024,0.174912
JPM,47896,QMLE-Trade,12/04/2024,0.32523
JPM,47896,QMLE-Trade,15/04/2024,0.247788
JPM,47896,QMLE-Trade,16/04/2024,0.238287
JPM,47896,QMLE-Trade,17/04/2024,0.194455
JPM,47896,QMLE-Trade,18/04/2024,0.20562
JPM,47896,QMLE-Trade,19/04/2024,0.196039
JPM,47896,QMLE-Trade,22/04/2024,0.16454
JPM,47896,QMLE-Trade,23/04/2024,0.152456
JPM,47896,QMLE-Trade,24/04/2024,0.150384
JPM,47896,QMLE-Trade,25/04/2024,0.174722
JPM,47896,QMLE-Trade,26/04/2024,0.131454
JPM,47896,QMLE-Trade,29/04/2024,0.128497
JPM,47896,QMLE-Trade,30/04/2024,0.156486
JPM,47896,QMLE-Trade,1/05/2024,0.181791
JPM,47896,QMLE-Trade,2/05/2024,0.163502
JPM,47896,QMLE-Trade,3/05/2024,0.195701
JPM,47896,QMLE-Trade,6/05/2024,0.12434
JPM,47896,QMLE-Trade,7/05/2024,0.118356
JPM,47896,QMLE-Trade,8/05/2024,0.128074
JPM,47896,QMLE-Trade,9/05/2024,0.112046
JPM,47896,QMLE-Trade,10/05/2024,0.108659
JPM,47896,QMLE-Trade,13/05/2024,0.104588
JPM,47896,QMLE-Trade,14/05/2024,0.11919
JPM,47896,QMLE-Trade,15/05/2024,0.128457
JPM,47896,QMLE-Trade,16/05/2024,0.127955
JPM,47896,QMLE-Trade,17/05/2024,0.127967
JPM,47896,QMLE-Trade,20/05/2024,0.244783
JPM,47896,QMLE-Trade,21/05/2024,0.177679
JPM,47896,QMLE-Trade,22/05/2024,0.149882
JPM,47896,QMLE-Trade,23/05/2024,0.14547
JPM,47896,QMLE-Trade,24/05/2024,0.118996
JPM,47896,QMLE-Trade,28/05/2024,0.137893
JPM,47896,QMLE-Trade,29/05/2024,0.125668
JPM,47896,QMLE-Trade,30/05/2024,0.140979
JPM,47896,QMLE-Trade,31/05/2024,0.139585
JPM,47896,QMLE-Trade,3/06/2024,0.1788
JPM,47896,QMLE-Trade,4/06/2024,0.165286
JPM,47896,QMLE-Trade,5/06/2024,0.150901
JPM,47896,QMLE-Trade,6/06/2024,0.133722
JPM,47896,QMLE-Trade,7/06/2024,0.151211
JPM,47896,QMLE-Trade,10/06/2024,0.136699
JPM,47896,QMLE-Trade,11/06/2024,0.209718
JPM,47896,QMLE-Trade,12/06/2024,0.233337
JPM,47896,QMLE-Trade,13/06/2024,0.15056
JPM,47896,QMLE-Trade,14/06/2024,0.143154
JPM,47896,QMLE-Trade,17/06/2024,0.15127
JPM,47896,QMLE-Trade,18/06/2024,0.162631
JPM,47896,QMLE-Trade,20/06/2024,0.160834
JPM,47896,QMLE-Trade,21/06/2024,0.211091
JPM,47896,QMLE-Trade,24/06/2024,0.167838
JPM,47896,QMLE-Trade,25/06/2024,0.154101
JPM,47896,QMLE-Trade,26/06/2024,0.133319
JPM,47896,QMLE-Trade,27/06/2024,0.132112
JPM,47896,QMLE-Trade,28/06/2024,0.162967
JPM,47896,QMLE-Trade,1/07/2024,0.184176
JPM,47896,QMLE-Trade,2/07/2024,0.12942
JPM,47896,QMLE-Trade,3/07/2024,0.147261
JPM,47896,QMLE-Trade,5/07/2024,0.1476
JPM,47896,QMLE-Trade,8/07/2024,0.137147
JPM,47896,QMLE-Trade,9/07/2024,0.138955
JPM,47896,QMLE-Trade,10/07/2024,0.159062
JPM,47896,QMLE-Trade,11/07/2024,0.143343
JPM,47896,QMLE-Trade,12/07/2024,0.265286
JPM,47896,QMLE-Trade,15/07/2024,0.194358
JPM,47896,QMLE-Trade,16/07/2024,0.200495
JPM,47896,QMLE-Trade,17/07/2024,0.197388
JPM,47896,QMLE-Trade,18/07/2024,0.209545
JPM,47896,QMLE-Trade,19/07/2024,0.218725
JPM,47896,QMLE-Trade,22/07/2024,0.17918
JPM,47896,QMLE-Trade,23/07/2024,0.148021
JPM,47896,QMLE-Trade,24/07/2024,0.168071
JPM,47896,QMLE-Trade,25/07/2024,0.179755
JPM,47896,QMLE-Trade,26/07/2024,0.162813
JPM,47896,QMLE-Trade,29/07/2024,0.157504
JPM,47896,QMLE-Trade,30/07/2024,0.182247
JPM,47896,QMLE-Trade,31/07/2024,0.185848
JPM,47896,QMLE-Trade,1/08/2024,0.213764
JPM,47896,QMLE-Trade,2/08/2024,0.306361
JPM,47896,QMLE-Trade,5/08/2024,0.365309
JPM,47896,QMLE-Trade,6/08/2024,0.253726
JPM,47896,QMLE-Trade,7/08/2024,0.227927
JPM,47896,QMLE-Trade,8/08/2024,0.187714
JPM,47896,QMLE-Trade,9/08/2024,0.170111
JPM,47896,QMLE-Trade,12/08/2024,0.17073
JPM,47896,QMLE-Trade,13/08/2024,0.161625
JPM,47896,QMLE-Trade,14/08/2024,0.168461
JPM,47896,QMLE-Trade,15/08/2024,0.159365
JPM,47896,QMLE-Trade,16/08/2024,0.143762
JPM,47896,QMLE-Trade,19/08/2024,0.132088
JPM,47896,QMLE-Trade,20/08/2024,0.145141
JPM,47896,QMLE-Trade,21/08/2024,0.144095
JPM,47896,QMLE-Trade,22/08/2024,0.14707
JPM,47896,QMLE-Trade,23/08/2024,0.182719
JPM,47896,QMLE-Trade,26/08/2024,0.132039
JPM,47896,QMLE-Trade,27/08/2024,0.139748
JPM,47896,QMLE-Trade,28/08/2024,0.150772
JPM,47896,QMLE-Trade,29/08/2024,0.15895
JPM,47896,QMLE-Trade,30/08/2024,0.147126
JPM,47896,QMLE-Trade,3/09/2024,0.206214
JPM,47896,QMLE-Trade,4/09/2024,0.197037
JPM,47896,QMLE-Trade,5/09/2024,0.192691
JPM,47896,QMLE-Trade,6/09/2024,0.24208
JPM,47896,QMLE-Trade,9/09/2024,0.201193
JPM,47896,QMLE-Trade,10/09/2024,0.461748
JPM,47896,QMLE-Trade,11/09/2024,0.240601
JPM,47896,QMLE-Trade,12/09/2024,0.211375
JPM,47896,QMLE-Trade,13/09/2024,0.204916
JPM,47896,QMLE-Trade,16/09/2024,0.162328
JPM,47896,QMLE-Trade,17/09/2024,0.18325
JPM,47896,QMLE-Trade,18/09/2024,0.274379
JPM,47896,QMLE-Trade,19/09/2024,0.203246
JPM,47896,QMLE-Trade,20/09/2024,0.161288
JPM,47896,QMLE-Trade,23/09/2024,0.145912
JPM,47896,QMLE-Trade,24/09/2024,0.150617
JPM,47896,QMLE-Trade,25/09/2024,0.149731
JPM,47896,QMLE-Trade,26/09/2024,0.184871
JPM,47896,QMLE-Trade,27/09/2024,0.164793
JPM,47896,QMLE-Trade,30/09/2024,0.183399
JPM,47896,QMLE-Trade,1/10/2024,0.225914
JPM,47896,QMLE-Trade,2/10/2024,0.166571
JPM,47896,QMLE-Trade,3/10/2024,0.160728
JPM,47896,QMLE-Trade,4/10/2024,0.186652
JPM,47896,QMLE-Trade,7/10/2024,0.181789
JPM,47896,QMLE-Trade,8/10/2024,0.173549
JPM,47896,QMLE-Trade,9/10/2024,0.147269
JPM,47896,QMLE-Trade,10/10/2024,0.170456
JPM,47896,QMLE-Trade,14/10/2024,0.194565
JPM,47896,QMLE-Trade,15/10/2024,0.210848
JPM,47896,QMLE-Trade,16/10/2024,0.175202
JPM,47896,QMLE-Trade,17/10/2024,0.17041
