Symbol,PN,Type,Date,Volatility
TRV,59459,QMLE-Trade,24/06/2025,0.174069
TRV,59459,QMLE-Trade,25/06/2025,0.143213
TRV,59459,QMLE-Trade,26/06/2025,0.15753
TRV,59459,QMLE-Trade,27/06/2025,0.141827
TRV,59459,QMLE-Trade,30/06/2025,0.141083
TRV,59459,QMLE-Trade,1/07/2025,0.199996
TRV,59459,QMLE-Trade,2/07/2025,0.268063
TRV,59459,QMLE-Trade,3/07/2025,0.186776
TRV,59459,QMLE-Trade,7/07/2025,0.222906
TRV,59459,QMLE-Trade,8/07/2025,0.176281
TRV,59459,QMLE-Trade,9/07/2025,0.201829
TRV,59459,QMLE-Trade,10/07/2025,0.17981
TRV,59459,QMLE-Trade,11/07/2025,0.150118
TRV,59459,QMLE-Trade,14/07/2025,0.190631
TRV,59459,QMLE-Trade,15/07/2025,0.212927
TRV,59459,QMLE-Trade,16/07/2025,0.152954
TRV,59459,QMLE-Trade,17/07/2025,0.356554
TRV,59459,QMLE-Trade,18/07/2025,0.224608
TRV,59459,QMLE-Trade,22/07/2025,0.162459
TRV,59459,QMLE-Trade,23/07/2025,0.223799
TRV,59459,QMLE-Trade,24/07/2025,0.203071
TRV,59459,QMLE-Trade,25/07/2025,0.157973
TRV,59459,QMLE-Trade,28/07/2025,0.15813
TRV,59459,QMLE-Trade,29/07/2025,0.202497
TRV,59459,QMLE-Trade,30/07/2025,0.14586
TRV,59459,QMLE-Trade,31/07/2025,0.206287
TRV,59459,QMLE-Trade,1/08/2025,0.172518
TRV,59459,QMLE-Trade,4/08/2025,0.127342
TRV,59459,QMLE-Trade,5/08/2025,0.143559
TRV,59459,QMLE-Trade,6/08/2025,0.117048
TRV,59459,QMLE-Trade,7/08/2025,0.153678
TRV,59459,QMLE-Trade,8/08/2025,0.137105
TRV,59459,QMLE-Trade,11/08/2025,0.117802
TRV,59459,QMLE-Trade,12/08/2025,0.131137
TRV,59459,QMLE-Trade,14/08/2025,0.14893
TRV,59459,QMLE-Trade,15/08/2025,0.131152
TRV,59459,QMLE-Trade,18/08/2025,0.0922856
TRV,59459,QMLE-Trade,19/08/2025,0.0988176
TRV,59459,QMLE-Trade,20/08/2025,0.141532
TRV,59459,QMLE-Trade,21/08/2025,0.104795
TRV,59459,QMLE-Trade,22/08/2025,0.149188
TRV,59459,QMLE-Trade,25/08/2025,0.121666
TRV,59459,QMLE-Trade,26/08/2025,0.108076
TRV,59459,QMLE-Trade,27/08/2025,0.10461
TRV,59459,QMLE-Trade,28/08/2025,0.11083
TRV,59459,QMLE-Trade,29/08/2025,0.108747
TRV,59459,QMLE-Trade,2/09/2025,0.153506
TRV,59459,QMLE-Trade,3/09/2025,0.106115
TRV,59459,QMLE-Trade,4/09/2025,0.124989
TRV,59459,QMLE-Trade,5/09/2025,0.149271
TRV,59459,QMLE-Trade,8/09/2025,0.137855
TRV,59459,QMLE-Trade,9/09/2025,0.1107
TRV,59459,QMLE-Trade,10/09/2025,0.111482
TRV,59459,QMLE-Trade,11/09/2025,0.120124
TRV,59459,QMLE-Trade,15/09/2025,0.13354
TRV,59459,QMLE-Trade,16/09/2025,0.209978
TRV,59459,QMLE-Trade,17/09/2025,0.155935
TRV,59459,QMLE-Trade,18/09/2025,0.135789
TRV,59459,QMLE-Trade,19/09/2025,0.138201
TRV,59459,QMLE-Trade,23/09/2025,0.140773
TRV,59459,QMLE-Trade,24/09/2025,0.130848
TRV,59459,QMLE-Trade,25/09/2025,0.160542
TRV,59459,QMLE-Trade,26/09/2025,0.123288
TRV,59459,QMLE-Trade,29/09/2025,0.107301
TRV,59459,QMLE-Trade,30/09/2025,0.114482
TRV,59459,QMLE-Trade,1/10/2025,0.111811
TRV,59459,QMLE-Trade,2/10/2025,0.138938
TRV,59459,QMLE-Trade,6/10/2025,0.129242
TRV,59459,QMLE-Trade,7/10/2025,0.126459
TRV,59459,QMLE-Trade,8/10/2025,0.139377
TRV,59459,QMLE-Trade,9/10/2025,0.185606
TRV,59459,QMLE-Trade,14/10/2025,0.169206
TRV,59459,QMLE-Trade,15/10/2025,0.221226
TRV,59459,QMLE-Trade,16/10/2025,0.435598
TRV,59459,QMLE-Trade,17/10/2025,0.218414
TRV,59459,QMLE-Trade,20/10/2025,0.129688
TRV,59459,QMLE-Trade,21/10/2025,0.12907
TRV,59459,QMLE-Trade,22/10/2025,0.170548
TRV,59459,QMLE-Trade,23/10/2025,0.132066
TRV,59459,QMLE-Trade,24/10/2025,0.109552
TRV,59459,QMLE-Trade,27/10/2025,0.122127
TRV,59459,QMLE-Trade,28/10/2025,0.188809
TRV,59459,QMLE-Trade,29/10/2025,0.181817
TRV,59459,QMLE-Trade,3/11/2025,0.17046
TRV,59459,QMLE-Trade,4/11/2025,0.171644
TRV,59459,QMLE-Trade,5/11/2025,0.181964
TRV,59459,QMLE-Trade,6/11/2025,0.162214
TRV,59459,QMLE-Trade,7/11/2025,0.15346
TRV,59459,QMLE-Trade,10/11/2025,0.158632
TRV,59459,QMLE-Trade,11/11/2025,0.178818
TRV,59459,QMLE-Trade,12/11/2025,0.14882
TRV,59459,QMLE-Trade,13/11/2025,0.221311
TRV,59459,QMLE-Trade,14/11/2025,0.213121
TRV,59459,QMLE-Trade,17/11/2025,0.159494
TRV,59459,QMLE-Trade,18/11/2025,0.157207
TRV,59459,QMLE-Trade,19/11/2025,0.181232
TRV,59459,QMLE-Trade,20/11/2025,0.191376
TRV,59459,QMLE-Trade,21/11/2025,0.193856
TRV,59459,QMLE-Trade,24/11/2025,0.155836
TRV,59459,QMLE-Trade,25/11/2025,0.143961
TRV,59459,QMLE-Trade,26/11/2025,0.117965
TRV,59459,QMLE-Trade,28/11/2025,0.163236
TRV,59459,QMLE-Trade,1/12/2025,0.128181
TRV,59459,QMLE-Trade,2/12/2025,0.133039
TRV,59459,QMLE-Trade,3/12/2025,0.174129
TRV,59459,QMLE-Trade,4/12/2025,0.122551
TRV,59459,QMLE-Trade,5/12/2025,0.16411
TRV,59459,QMLE-Trade,8/12/2025,0.1353
TRV,59459,QMLE-Trade,9/12/2025,0.118417
TRV,59459,QMLE-Trade,10/12/2025,0.135209
TRV,59459,QMLE-Trade,11/12/2025,0.155922
TRV,59459,QMLE-Trade,12/12/2025,0.123473
TRV,59459,QMLE-Trade,15/12/2025,0.142564
TRV,59459,QMLE-Trade,16/12/2025,0.135432
TRV,59459,QMLE-Trade,17/12/2025,0.14065
TRV,59459,QMLE-Trade,18/12/2025,0.144028
TRV,59459,QMLE-Trade,19/12/2025,0.13143
TRV,59459,QMLE-Trade,22/12/2025,0.128344
TRV,59459,QMLE-Trade,23/12/2025,0.114929
TRV,59459,QMLE-Trade,24/12/2025,0.0925653
TRV,59459,QMLE-Trade,26/12/2025,0.0732426
TRV,59459,QMLE-Trade,29/12/2025,0.0859409
TRV,59459,QMLE-Trade,30/12/2025,0.0907831
TRV,59459,QMLE-Trade,31/12/2025,0.0775313
TRV,59459,QMLE-Trade,2/01/2026,0.173405
TRV,59459,QMLE-Trade,5/01/2026,0.217862
TRV,59459,QMLE-Trade,6/01/2026,0.181296
TRV,59459,QMLE-Trade,7/01/2026,0.162626
TRV,59459,QMLE-Trade,8/01/2026,0.192493
TRV,59459,QMLE-Trade,9/01/2026,0.152136
TRV,59459,QMLE-Trade,12/01/2026,0.158191
TRV,59459,QMLE-Trade,13/01/2026,0.183589
TRV,59459,QMLE-Trade,14/01/2026,0.155505
TRV,59459,QMLE-Trade,15/01/2026,0.149013
TRV,59459,QMLE-Trade,16/01/2026,0.164424
TRV,59459,QMLE-Trade,21/01/2026,0.325278
TRV,59459,QMLE-Trade,22/01/2026,0.202092
TRV,59459,QMLE-Trade,23/01/2026,0.172279
TRV,59459,QMLE-Trade,26/01/2026,0.168996
TRV,59459,QMLE-Trade,27/01/2026,0.173824
TRV,59459,QMLE-Trade,28/01/2026,0.216077
TRV,59459,QMLE-Trade,29/01/2026,0.211241
TRV,59459,QMLE-Trade,30/01/2026,0.21425
TRV,59459,QMLE-Trade,2/02/2026,0.181236
TRV,59459,QMLE-Trade,3/02/2026,0.179919
TRV,59459,QMLE-Trade,4/02/2026,0.200198
TRV,59459,QMLE-Trade,5/02/2026,0.22547
TRV,59459,QMLE-Trade,6/02/2026,0.172188
TRV,59459,QMLE-Trade,9/02/2026,0.203419
TRV,59459,QMLE-Trade,11/02/2026,0.220029
TRV,59459,QMLE-Trade,12/02/2026,0.252759
TRV,59459,QMLE-Trade,13/02/2026,0.213313
TRV,59459,QMLE-Trade,17/02/2026,0.22736
TRV,59459,QMLE-Trade,18/02/2026,0.170587
TRV,59459,QMLE-Trade,19/02/2026,0.204279
TRV,59459,QMLE-Trade,20/02/2026,0.204274
TRV,59459,QMLE-Trade,23/02/2026,0.213273
TRV,59459,QMLE-Trade,24/02/2026,0.205431
TRV,59459,QMLE-Trade,25/02/2026,0.156892
TRV,59459,QMLE-Trade,26/02/2026,0.130861
TRV,59459,QMLE-Trade,27/02/2026,0.212683
TRV,59459,QMLE-Trade,3/03/2026,0.237877
TRV,59459,QMLE-Trade,4/03/2026,0.18081
TRV,59459,QMLE-Trade,6/03/2026,0.193562
TRV,59459,QMLE-Trade,10/03/2026,0.17435
TRV,59459,QMLE-Trade,11/03/2026,0.200294
TRV,59459,QMLE-Trade,12/03/2026,0.235347
TRV,59459,QMLE-Trade,13/03/2026,0.182226
TRV,59459,QMLE-Trade,16/03/2026,0.17861
TRV,59459,QMLE-Trade,17/03/2026,0.196743
TRV,59459,QMLE-Trade,18/03/2026,0.160641
TRV,59459,QMLE-Trade,19/03/2026,0.203842
TRV,59459,QMLE-Trade,20/03/2026,0.202727
TRV,59459,QMLE-Trade,23/03/2026,0.239295
TRV,59459,QMLE-Trade,24/03/2026,0.166219
TRV,59459,QMLE-Trade,25/03/2026,0.197888
TRV,59459,QMLE-Trade,26/03/2026,0.158757
TRV,59459,QMLE-Trade,27/03/2026,0.183215
TRV,59459,QMLE-Trade,30/03/2026,0.176392
TRV,59459,QMLE-Trade,31/03/2026,0.248006
TRV,59459,QMLE-Trade,1/04/2026,0.171753
TRV,59459,QMLE-Trade,2/04/2026,0.191773
TRV,59459,QMLE-Trade,6/04/2026,0.138093
TRV,59459,QMLE-Trade,7/04/2026,0.154897
TRV,59459,QMLE-Trade,8/04/2026,0.302012
TRV,59459,QMLE-Trade,9/04/2026,0.158273
TRV,59459,QMLE-Trade,10/04/2026,0.22919
TRV,59459,QMLE-Trade,14/04/2026,0.152517
TRV,59459,QMLE-Trade,15/04/2026,0.155072
TRV,59459,QMLE-Trade,16/04/2026,0.367536
TRV,59459,QMLE-Trade,17/04/2026,0.247094
TRV,59459,QMLE-Trade,20/04/2026,0.170236
TRV,59459,QMLE-Trade,21/04/2026,0.164837
TRV,59459,QMLE-Trade,22/04/2026,0.190426
TRV,59459,QMLE-Trade,24/04/2026,0.177152
TRV,59459,QMLE-Trade,27/04/2026,0.159954
TRV,59459,QMLE-Trade,28/04/2026,0.171676
TRV,59459,QMLE-Trade,29/04/2026,0.174205
TRV,59459,QMLE-Trade,30/04/2026,0.191988
TRV,59459,QMLE-Trade,1/05/2026,0.199631
TRV,59459,QMLE-Trade,4/05/2026,0.176425
TRV,59459,QMLE-Trade,5/05/2026,0.169718
TRV,59459,QMLE-Trade,6/05/2026,0.157679
TRV,59459,QMLE-Trade,7/05/2026,0.160121
TRV,59459,QMLE-Trade,8/05/2026,0.146577
TRV,59459,QMLE-Trade,11/05/2026,0.170583
TRV,59459,QMLE-Trade,12/05/2026,0.198239
TRV,59459,QMLE-Trade,13/05/2026,0.198145
TRV,59459,QMLE-Trade,14/05/2026,0.178705
TRV,59459,QMLE-Trade,15/05/2026,0.20311
TRV,59459,QMLE-Trade,18/05/2026,0.194726
TRV,59459,QMLE-Trade,19/05/2026,0.202733
TRV,59459,QMLE-Trade,20/05/2026,0.188794
TRV,59459,QMLE-Trade,21/05/2026,0.183646
TRV,59459,QMLE-Trade,22/05/2026,0.166465
TRV,59459,QMLE-Trade,26/05/2026,0.190459
TRV,59459,QMLE-Trade,27/05/2026,0.189725
TRV,59459,QMLE-Trade,28/05/2026,0.219925
TRV,59459,QMLE-Trade,29/05/2026,0.197892
TRV,59459,QMLE-Trade,1/06/2026,0.162607
TRV,59459,QMLE-Trade,2/06/2026,0.190933
TRV,59459,QMLE-Trade,3/06/2026,0.177038
TRV,59459,QMLE-Trade,4/06/2026,0.201404
TRV,59459,QMLE-Trade,5/06/2026,0.185339
TRV,59459,QMLE-Trade,8/06/2026,0.212944
TRV,59459,QMLE-Trade,9/06/2026,0.164902
TRV,59459,QMLE-Trade,10/06/2026,0.165015
TRV,59459,QMLE-Trade,11/06/2026,0.166016
TRV,59459,QMLE-Trade,12/06/2026,0.240961
TRV,59459,QMLE-Trade,15/06/2026,0.198859
TRV,59459,QMLE-Trade,16/06/2026,0.183594
TRV,59459,QMLE-Trade,17/06/2026,0.179262
TRV,59459,QMLE-Trade,18/06/2026,0.210087
TRV,59459,QMLE-Trade,22/06/2026,0.185693
TRV,59459,QMLE-Trade,23/06/2026,0.220065
TRV,59459,QMLE-Trade,24/06/2026,0.177964
TRV,59459,QMLE-Trade,25/06/2026,0.175071
TRV,59459,QMLE-Trade,26/06/2026,0.212102
TRV,59459,QMLE-Trade,29/06/2026,0.181146
TRV,59459,QMLE-Trade,30/06/2026,0.19199
TRV,59459,QMLE-Trade,1/07/2026,0.311708
TRV,59459,QMLE-Trade,6/07/2026,0.202596
TRV,59459,QMLE-Trade,7/07/2026,0.183175
TRV,59459,QMLE-Trade,8/07/2026,0.181826
TRV,59459,QMLE-Trade,9/07/2026,0.166224
TRV,59459,QMLE-Trade,10/07/2026,0.174735
TRV,59459,QMLE-Trade,13/07/2026,0.185854
TRV,59459,QMLE-Trade,14/07/2026,0.214719
TRV,59459,QMLE-Trade,15/07/2026,0.2748
TRV,59459,QMLE-Trade,16/07/2026,0.196857
TRV,59459,QMLE-Trade,17/07/2026,0.423365
TRV,59459,QMLE-Trade,20/07/2026,0.298832
TRV,59459,QMLE-Trade,21/07/2026,0.240371
TRV,59459,QMLE-Trade,22/07/2026,0.218073
TRV,59459,QMLE-Trade,23/07/2026,0.223544
TRV,59459,QMLE-Trade,24/07/2026,0.181456
TRV,59459,QMLE-Trade,27/07/2026,0.15956
TRV,59459,QMLE-Trade,28/07/2026,0.190437
TRV,59459,QMLE-Quote,2/01/1996,0.248453
TRV,59459,QMLE-Quote,3/01/1996,0.168012
TRV,59459,QMLE-Quote,4/01/1996,0.384354
TRV,59459,QMLE-Quote,5/01/1996,0.145017
TRV,59459,QMLE-Quote,9/01/1996,0.155794
TRV,59459,QMLE-Quote,10/01/1996,0.0495287
TRV,59459,QMLE-Quote,11/01/1996,0.130468
TRV,59459,QMLE-Quote,12/01/1996,0.167079
TRV,59459,QMLE-Quote,15/01/1996,0.0732269
TRV,59459,QMLE-Quote,16/01/1996,0.22714
TRV,59459,QMLE-Quote,17/01/1996,0.293442
TRV,59459,QMLE-Quote,18/01/1996,0.183518
TRV,59459,QMLE-Quote,19/01/1996,0.0213639
TRV,59459,QMLE-Quote,22/01/1996,0.0204012
TRV,59459,QMLE-Quote,23/01/1996,0.0255065
TRV,59459,QMLE-Quote,24/01/1996,0.111574
TRV,59459,QMLE-Quote,25/01/1996,0.100584
TRV,59459,QMLE-Quote,26/01/1996,0.00705546
TRV,59459,QMLE-Quote,29/01/1996,0.438939
TRV,59459,QMLE-Quote,30/01/1996,0.300878
TRV,59459,QMLE-Quote,31/01/1996,0.0465912
TRV,59459,QMLE-Quote,1/02/1996,0.022582
TRV,59459,QMLE-Quote,2/02/1996,0.159822
TRV,59459,QMLE-Quote,5/02/1996,0.192868
TRV,59459,QMLE-Quote,6/02/1996,0.170489
TRV,59459,QMLE-Quote,7/02/1996,0.166027
TRV,59459,QMLE-Quote,8/02/1996,0.430275
TRV,59459,QMLE-Quote,9/02/1996,0.306158
TRV,59459,QMLE-Quote,12/02/1996,0.208907
TRV,59459,QMLE-Quote,13/02/1996,0.369459
TRV,59459,QMLE-Quote,14/02/1996,0.0967556
TRV,59459,QMLE-Quote,15/02/1996,0.274476
TRV,59459,QMLE-Quote,16/02/1996,0.121896
TRV,59459,QMLE-Quote,20/02/1996,0.225781
TRV,59459,QMLE-Quote,21/02/1996,0.152326
TRV,59459,QMLE-Quote,22/02/1996,0.126327
TRV,59459,QMLE-Quote,23/02/1996,0.235367
TRV,59459,QMLE-Quote,26/02/1996,0.242883
TRV,59459,QMLE-Quote,27/02/1996,0.0704868
TRV,59459,QMLE-Quote,28/02/1996,0.195047
TRV,59459,QMLE-Quote,29/02/1996,0.428746
TRV,59459,QMLE-Quote,1/03/1996,0.3812
TRV,59459,QMLE-Quote,4/03/1996,0.218922
TRV,59459,QMLE-Quote,5/03/1996,0.0168638
TRV,59459,QMLE-Quote,6/03/1996,0.176983
TRV,59459,QMLE-Quote,7/03/1996,0.226231
TRV,59459,QMLE-Quote,8/03/1996,0.432313
TRV,59459,QMLE-Quote,11/03/1996,0.263583
TRV,59459,QMLE-Quote,12/03/1996,0.47256
TRV,59459,QMLE-Quote,13/03/1996,0.202753
TRV,59459,QMLE-Quote,14/03/1996,0.0697785
TRV,59459,QMLE-Quote,15/03/1996,0.0892129
TRV,59459,QMLE-Quote,18/03/1996,0.270603
TRV,59459,QMLE-Quote,19/03/1996,0.192278
TRV,59459,QMLE-Quote,20/03/1996,0.221297
TRV,59459,QMLE-Quote,21/03/1996,0.0782172
TRV,59459,QMLE-Quote,22/03/1996,0.13281
TRV,59459,QMLE-Quote,25/03/1996,0.127864
TRV,59459,QMLE-Quote,26/03/1996,0.146032
TRV,59459,QMLE-Quote,27/03/1996,0.104484
TRV,59459,QMLE-Quote,28/03/1996,0.0899095
TRV,59459,QMLE-Quote,29/03/1996,0.0712644
TRV,59459,QMLE-Quote,1/04/1996,0.22577
TRV,59459,QMLE-Quote,2/04/1996,0.167132
TRV,59459,QMLE-Quote,3/04/1996,0.176185
TRV,59459,QMLE-Quote,4/04/1996,0.0382138
TRV,59459,QMLE-Quote,8/04/1996,0.150948
TRV,59459,QMLE-Quote,9/04/1996,0.251365
TRV,59459,QMLE-Quote,10/04/1996,0.0897586
TRV,59459,QMLE-Quote,11/04/1996,0.282826
TRV,59459,QMLE-Quote,12/04/1996,0.253426
TRV,59459,QMLE-Quote,15/04/1996,0.148131
TRV,59459,QMLE-Quote,16/04/1996,0.0486123
TRV,59459,QMLE-Quote,17/04/1996,0.00590726
TRV,59459,QMLE-Quote,18/04/1996,0.0623258
TRV,59459,QMLE-Quote,19/04/1996,0.144597
TRV,59459,QMLE-Quote,22/04/1996,0.136487
TRV,59459,QMLE-Quote,23/04/1996,0.125382
TRV,59459,QMLE-Quote,24/04/1996,0.091441
TRV,59459,QMLE-Quote,25/04/1996,0.0880313
TRV,59459,QMLE-Quote,26/04/1996,0.328124
TRV,59459,QMLE-Quote,29/04/1996,0.159698
TRV,59459,QMLE-Quote,30/04/1996,0.105174
TRV,59459,QMLE-Quote,1/05/1996,0.119536
TRV,59459,QMLE-Quote,2/05/1996,0.304564
TRV,59459,QMLE-Quote,3/05/1996,0.509444
TRV,59459,QMLE-Quote,6/05/1996,0.10045
TRV,59459,QMLE-Quote,7/05/1996,0.210851
TRV,59459,QMLE-Quote,8/05/1996,0.25061
TRV,59459,QMLE-Quote,9/05/1996,0.228312
TRV,59459,QMLE-Quote,10/05/1996,0.169325
TRV,59459,QMLE-Quote,13/05/1996,0.158142
TRV,59459,QMLE-Quote,14/05/1996,0.0532844
TRV,59459,QMLE-Quote,15/05/1996,0.0686022
TRV,59459,QMLE-Quote,16/05/1996,0.0613577
TRV,59459,QMLE-Quote,17/05/1996,0.0873393
TRV,59459,QMLE-Quote,20/05/1996,0.00588195
TRV,59459,QMLE-Quote,21/05/1996,0.37255
TRV,59459,QMLE-Quote,22/05/1996,0.175789
TRV,59459,QMLE-Quote,23/05/1996,0.121498
TRV,59459,QMLE-Quote,24/05/1996,0.181082
TRV,59459,QMLE-Quote,28/05/1996,0.103297
TRV,59459,QMLE-Quote,29/05/1996,0.211158
TRV,59459,QMLE-Quote,30/05/1996,0.161788
TRV,59459,QMLE-Quote,31/05/1996,0.139263
TRV,59459,QMLE-Quote,3/06/1996,0.225454
TRV,59459,QMLE-Quote,4/06/1996,0.144739
TRV,59459,QMLE-Quote,5/06/1996,0.0563757
TRV,59459,QMLE-Quote,6/06/1996,0.165788
TRV,59459,QMLE-Quote,7/06/1996,0.208181
TRV,59459,QMLE-Quote,10/06/1996,0.170924
TRV,59459,QMLE-Quote,11/06/1996,0.459013
TRV,59459,QMLE-Quote,12/06/1996,0.00707742
TRV,59459,QMLE-Quote,13/06/1996,0.377108
TRV,59459,QMLE-Quote,14/06/1996,0.159103
TRV,59459,QMLE-Quote,17/06/1996,0.119976
TRV,59459,QMLE-Quote,18/06/1996,0.193894
TRV,59459,QMLE-Quote,19/06/1996,0.228846
TRV,59459,QMLE-Quote,20/06/1996,0.140022
TRV,59459,QMLE-Quote,21/06/1996,0.0675516
TRV,59459,QMLE-Quote,24/06/1996,0.0855844
TRV,59459,QMLE-Quote,25/06/1996,0.141667
TRV,59459,QMLE-Quote,26/06/1996,0.00705586
TRV,59459,QMLE-Quote,27/06/1996,0.0241596
TRV,59459,QMLE-Quote,28/06/1996,0.177894
TRV,59459,QMLE-Quote,1/07/1996,0.0483061
TRV,59459,QMLE-Quote,2/07/1996,0.111242
TRV,59459,QMLE-Quote,5/07/1996,0.117044
TRV,59459,QMLE-Quote,8/07/1996,0.0734301
TRV,59459,QMLE-Quote,9/07/1996,0.127885
TRV,59459,QMLE-Quote,10/07/1996,0.172721
TRV,59459,QMLE-Quote,11/07/1996,0.157479
TRV,59459,QMLE-Quote,12/07/1996,0.215622
TRV,59459,QMLE-Quote,15/07/1996,0.139163
TRV,59459,QMLE-Quote,16/07/1996,0.385937
TRV,59459,QMLE-Quote,17/07/1996,0.145801
TRV,59459,QMLE-Quote,18/07/1996,0.240917
TRV,59459,QMLE-Quote,19/07/1996,0.160822
TRV,59459,QMLE-Quote,22/07/1996,0.142215
TRV,59459,QMLE-Quote,23/07/1996,0.0139454
TRV,59459,QMLE-Quote,24/07/1996,0.0183129
TRV,59459,QMLE-Quote,25/07/1996,0.14705
TRV,59459,QMLE-Quote,26/07/1996,0.144765
TRV,59459,QMLE-Quote,29/07/1996,0.222576
TRV,59459,QMLE-Quote,30/07/1996,0.146868
TRV,59459,QMLE-Quote,31/07/1996,0.0469876
TRV,59459,QMLE-Quote,1/08/1996,0.0363915
TRV,59459,QMLE-Quote,2/08/1996,0.305711
TRV,59459,QMLE-Quote,5/08/1996,0.0140737
TRV,59459,QMLE-Quote,6/08/1996,0.0752525
TRV,59459,QMLE-Quote,7/08/1996,0.153626
TRV,59459,QMLE-Quote,8/08/1996,0.133256
TRV,59459,QMLE-Quote,9/08/1996,0.11068
TRV,59459,QMLE-Quote,12/08/1996,0.109789
TRV,59459,QMLE-Quote,13/08/1996,0.138854
TRV,59459,QMLE-Quote,14/08/1996,0.0331663
TRV,59459,QMLE-Quote,15/08/1996,0.172802
TRV,59459,QMLE-Quote,16/08/1996,0.0725584
TRV,59459,QMLE-Quote,19/08/1996,0.00683297
TRV,59459,QMLE-Quote,20/08/1996,0.0163919
TRV,59459,QMLE-Quote,22/08/1996,0.0266935
TRV,59459,QMLE-Quote,23/08/1996,0.217277
TRV,59459,QMLE-Quote,27/08/1996,0.294073
TRV,59459,QMLE-Quote,28/08/1996,0.0823204
TRV,59459,QMLE-Quote,29/08/1996,0.0177722
TRV,59459,QMLE-Quote,30/08/1996,0.0745482
TRV,59459,QMLE-Quote,3/09/1996,0.0891157
TRV,59459,QMLE-Quote,4/09/1996,0.123506
TRV,59459,QMLE-Quote,5/09/1996,0.0958716
TRV,59459,QMLE-Quote,6/09/1996,0.165941
TRV,59459,QMLE-Quote,9/09/1996,0.0543832
TRV,59459,QMLE-Quote,10/09/1996,0.0176912
TRV,59459,QMLE-Quote,11/09/1996,0.00957882
TRV,59459,QMLE-Quote,12/09/1996,0.222462
TRV,59459,QMLE-Quote,13/09/1996,0.167815
TRV,59459,QMLE-Quote,16/09/1996,0.0126799
TRV,59459,QMLE-Quote,17/09/1996,0.0263838
TRV,59459,QMLE-Quote,18/09/1996,0.0212361
TRV,59459,QMLE-Quote,20/09/1996,0.0203419
TRV,59459,QMLE-Quote,23/09/1996,0.0449818
TRV,59459,QMLE-Quote,24/09/1996,0.00155325
TRV,59459,QMLE-Quote,25/09/1996,0.00915233
TRV,59459,QMLE-Quote,26/09/1996,0.0727255
TRV,59459,QMLE-Quote,27/09/1996,0.00199597
TRV,59459,QMLE-Quote,30/09/1996,0.116612
TRV,59459,QMLE-Quote,1/10/1996,0.106256
TRV,59459,QMLE-Quote,2/10/1996,0.00996546
TRV,59459,QMLE-Quote,3/10/1996,0.0484221
TRV,59459,QMLE-Quote,4/10/1996,0.190782
TRV,59459,QMLE-Quote,7/10/1996,0.00197103
TRV,59459,QMLE-Quote,8/10/1996,0.0265186
TRV,59459,QMLE-Quote,9/10/1996,0.0702067
TRV,59459,QMLE-Quote,10/10/1996,0.0433173
TRV,59459,QMLE-Quote,15/10/1996,0.0922904
TRV,59459,QMLE-Quote,16/10/1996,0.181075
TRV,59459,QMLE-Quote,17/10/1996,0.089378
TRV,59459,QMLE-Quote,18/10/1996,0.17053
TRV,59459,QMLE-Quote,21/10/1996,0.150047
TRV,59459,QMLE-Quote,22/10/1996,0.152778
TRV,59459,QMLE-Quote,23/10/1996,0.315872
TRV,59459,QMLE-Quote,24/10/1996,0.142676
TRV,59459,QMLE-Quote,25/10/1996,0.119262
TRV,59459,QMLE-Quote,28/10/1996,0.0967419
TRV,59459,QMLE-Quote,29/10/1996,0.283557
TRV,59459,QMLE-Quote,30/10/1996,0.190508
TRV,59459,QMLE-Quote,31/10/1996,0.263529
TRV,59459,QMLE-Quote,1/11/1996,0.116246
TRV,59459,QMLE-Quote,4/11/1996,0.1006
TRV,59459,QMLE-Quote,5/11/1996,0.142647
TRV,59459,QMLE-Quote,6/11/1996,0.07834
TRV,59459,QMLE-Quote,7/11/1996,0.0649663
TRV,59459,QMLE-Quote,11/11/1996,0.05793
TRV,59459,QMLE-Quote,12/11/1996,0.03034
TRV,59459,QMLE-Quote,13/11/1996,0.175717
TRV,59459,QMLE-Quote,14/11/1996,0.0859432
TRV,59459,QMLE-Quote,15/11/1996,0.0367853
TRV,59459,QMLE-Quote,18/11/1996,0.12652
TRV,59459,QMLE-Quote,19/11/1996,0.04655
TRV,59459,QMLE-Quote,20/11/1996,0.0204114
TRV,59459,QMLE-Quote,21/11/1996,0.0399797
TRV,59459,QMLE-Quote,22/11/1996,0.100389
TRV,59459,QMLE-Quote,25/11/1996,0.113136
TRV,59459,QMLE-Quote,26/11/1996,0.319507
TRV,59459,QMLE-Quote,27/11/1996,0.216864
TRV,59459,QMLE-Quote,29/11/1996,0.178086
TRV,59459,QMLE-Quote,2/12/1996,0.303424
TRV,59459,QMLE-Quote,3/12/1996,0.0834396
TRV,59459,QMLE-Quote,4/12/1996,0.134906
TRV,59459,QMLE-Quote,5/12/1996,0.298208
TRV,59459,QMLE-Quote,6/12/1996,0.0115729
TRV,59459,QMLE-Quote,9/12/1996,0.128569
TRV,59459,QMLE-Quote,10/12/1996,0.0727689
TRV,59459,QMLE-Quote,11/12/1996,0.00130674
TRV,59459,QMLE-Quote,12/12/1996,0.109721
TRV,59459,QMLE-Quote,13/12/1996,0.277791
TRV,59459,QMLE-Quote,16/12/1996,0.255748
TRV,59459,QMLE-Quote,17/12/1996,0.240812
TRV,59459,QMLE-Quote,18/12/1996,0.0979872
