Symbol,PN,Type,Date,Volatility
CVX,14541,QMLE-Trade,5/07/2024,0.163872
CVX,14541,QMLE-Trade,8/07/2024,0.150234
CVX,14541,QMLE-Trade,9/07/2024,0.142259
CVX,14541,QMLE-Trade,10/07/2024,0.149942
CVX,14541,QMLE-Trade,11/07/2024,0.196438
CVX,14541,QMLE-Trade,12/07/2024,0.146069
CVX,14541,QMLE-Trade,15/07/2024,0.168212
CVX,14541,QMLE-Trade,16/07/2024,0.160705
CVX,14541,QMLE-Trade,17/07/2024,0.193173
CVX,14541,QMLE-Trade,18/07/2024,0.182804
CVX,14541,QMLE-Trade,19/07/2024,0.210154
CVX,14541,QMLE-Trade,22/07/2024,0.169102
CVX,14541,QMLE-Trade,23/07/2024,0.159895
CVX,14541,QMLE-Trade,24/07/2024,0.162975
CVX,14541,QMLE-Trade,25/07/2024,0.182332
CVX,14541,QMLE-Trade,26/07/2024,0.182146
CVX,14541,QMLE-Trade,29/07/2024,0.180994
CVX,14541,QMLE-Trade,30/07/2024,0.167913
CVX,14541,QMLE-Trade,31/07/2024,0.195144
CVX,14541,QMLE-Trade,1/08/2024,0.243008
CVX,14541,QMLE-Trade,2/08/2024,0.332967
CVX,14541,QMLE-Trade,5/08/2024,0.311376
CVX,14541,QMLE-Trade,6/08/2024,0.238337
CVX,14541,QMLE-Trade,7/08/2024,0.21686
CVX,14541,QMLE-Trade,8/08/2024,0.177385
CVX,14541,QMLE-Trade,9/08/2024,0.19065
CVX,14541,QMLE-Trade,12/08/2024,0.170844
CVX,14541,QMLE-Trade,13/08/2024,0.156709
CVX,14541,QMLE-Trade,14/08/2024,0.15403
CVX,14541,QMLE-Trade,15/08/2024,0.143749
CVX,14541,QMLE-Trade,16/08/2024,0.151041
CVX,14541,QMLE-Trade,19/08/2024,0.134962
CVX,14541,QMLE-Trade,20/08/2024,0.164901
CVX,14541,QMLE-Trade,21/08/2024,0.163653
CVX,14541,QMLE-Trade,22/08/2024,0.144207
CVX,14541,QMLE-Trade,23/08/2024,0.138597
CVX,14541,QMLE-Trade,26/08/2024,0.163647
CVX,14541,QMLE-Trade,27/08/2024,0.126112
CVX,14541,QMLE-Trade,28/08/2024,0.146081
CVX,14541,QMLE-Trade,29/08/2024,0.157823
CVX,14541,QMLE-Trade,30/08/2024,0.163936
CVX,14541,QMLE-Trade,3/09/2024,0.169784
CVX,14541,QMLE-Trade,4/09/2024,0.172936
CVX,14541,QMLE-Trade,5/09/2024,0.168407
CVX,14541,QMLE-Trade,6/09/2024,0.182172
CVX,14541,QMLE-Trade,9/09/2024,0.183249
CVX,14541,QMLE-Trade,10/09/2024,0.18417
CVX,14541,QMLE-Trade,11/09/2024,0.200455
CVX,14541,QMLE-Trade,12/09/2024,0.183089
CVX,14541,QMLE-Trade,13/09/2024,0.147921
CVX,14541,QMLE-Trade,16/09/2024,0.160777
CVX,14541,QMLE-Trade,17/09/2024,0.150292
CVX,14541,QMLE-Trade,18/09/2024,0.221621
CVX,14541,QMLE-Trade,19/09/2024,0.154383
CVX,14541,QMLE-Trade,20/09/2024,0.16312
CVX,14541,QMLE-Trade,23/09/2024,0.155307
CVX,14541,QMLE-Trade,24/09/2024,0.156943
CVX,14541,QMLE-Trade,25/09/2024,0.168842
CVX,14541,QMLE-Trade,26/09/2024,0.218096
CVX,14541,QMLE-Trade,27/09/2024,0.175844
CVX,14541,QMLE-Trade,30/09/2024,0.170539
CVX,14541,QMLE-Trade,1/10/2024,0.253223
CVX,14541,QMLE-Trade,2/10/2024,0.196326
CVX,14541,QMLE-Trade,3/10/2024,0.189131
CVX,14541,QMLE-Trade,4/10/2024,0.171396
CVX,14541,QMLE-Trade,7/10/2024,0.177277
CVX,14541,QMLE-Trade,8/10/2024,0.196293
CVX,14541,QMLE-Trade,9/10/2024,0.168854
CVX,14541,QMLE-Trade,10/10/2024,0.15281
CVX,14541,QMLE-Trade,14/10/2024,0.136412
CVX,14541,QMLE-Trade,15/10/2024,0.182711
CVX,14541,QMLE-Trade,16/10/2024,0.154582
CVX,14541,QMLE-Trade,17/10/2024,0.141145
CVX,14541,QMLE-Trade,18/10/2024,0.135142
CVX,14541,QMLE-Trade,21/10/2024,0.143464
CVX,14541,QMLE-Trade,22/10/2024,0.151894
CVX,14541,QMLE-Trade,23/10/2024,0.137815
CVX,14541,QMLE-Trade,24/10/2024,0.140447
CVX,14541,QMLE-Trade,25/10/2024,0.144815
CVX,14541,QMLE-Trade,28/10/2024,0.178821
CVX,14541,QMLE-Trade,29/10/2024,0.141497
CVX,14541,QMLE-Trade,30/10/2024,0.153939
CVX,14541,QMLE-Trade,31/10/2024,0.185977
CVX,14541,QMLE-Trade,1/11/2024,0.275708
CVX,14541,QMLE-Trade,4/11/2024,0.167033
CVX,14541,QMLE-Trade,5/11/2024,0.163433
CVX,14541,QMLE-Trade,6/11/2024,0.225542
CVX,14541,QMLE-Trade,7/11/2024,0.160327
CVX,14541,QMLE-Trade,8/11/2024,0.148048
CVX,14541,QMLE-Trade,11/11/2024,0.147709
CVX,14541,QMLE-Trade,12/11/2024,0.124964
CVX,14541,QMLE-Trade,13/11/2024,0.177159
CVX,14541,QMLE-Trade,14/11/2024,0.150504
CVX,14541,QMLE-Trade,15/11/2024,0.156594
CVX,14541,QMLE-Trade,18/11/2024,0.158622
CVX,14541,QMLE-Trade,19/11/2024,0.134204
CVX,14541,QMLE-Trade,20/11/2024,0.118265
CVX,14541,QMLE-Trade,21/11/2024,0.131705
CVX,14541,QMLE-Trade,22/11/2024,0.127992
CVX,14541,QMLE-Trade,25/11/2024,0.140949
CVX,14541,QMLE-Trade,26/11/2024,0.150416
CVX,14541,QMLE-Trade,27/11/2024,0.145587
CVX,14541,QMLE-Trade,29/11/2024,0.118818
CVX,14541,QMLE-Trade,2/12/2024,0.151224
CVX,14541,QMLE-Trade,3/12/2024,0.127523
CVX,14541,QMLE-Trade,4/12/2024,0.156149
CVX,14541,QMLE-Trade,5/12/2024,0.142413
CVX,14541,QMLE-Trade,6/12/2024,0.16287
CVX,14541,QMLE-Trade,9/12/2024,0.189023
CVX,14541,QMLE-Trade,10/12/2024,0.190097
CVX,14541,QMLE-Trade,11/12/2024,0.179809
CVX,14541,QMLE-Trade,12/12/2024,0.152922
CVX,14541,QMLE-Trade,13/12/2024,0.138595
CVX,14541,QMLE-Trade,16/12/2024,0.186918
CVX,14541,QMLE-Trade,17/12/2024,0.187022
CVX,14541,QMLE-Trade,18/12/2024,0.210312
CVX,14541,QMLE-Trade,19/12/2024,0.214563
CVX,14541,QMLE-Trade,20/12/2024,0.207039
CVX,14541,QMLE-Trade,23/12/2024,0.158488
CVX,14541,QMLE-Trade,24/12/2024,0.127639
CVX,14541,QMLE-Trade,26/12/2024,0.124568
CVX,14541,QMLE-Trade,27/12/2024,0.144791
CVX,14541,QMLE-Trade,30/12/2024,0.154526
CVX,14541,QMLE-Trade,31/12/2024,0.142346
CVX,14541,QMLE-Trade,2/01/2025,0.173042
CVX,14541,QMLE-Trade,3/01/2025,0.143517
CVX,14541,QMLE-Trade,6/01/2025,0.169326
CVX,14541,QMLE-Trade,7/01/2025,0.171203
CVX,14541,QMLE-Trade,8/01/2025,0.180241
CVX,14541,QMLE-Trade,10/01/2025,0.254743
CVX,14541,QMLE-Trade,13/01/2025,0.209012
CVX,14541,QMLE-Trade,14/01/2025,0.162661
CVX,14541,QMLE-Trade,15/01/2025,0.159831
CVX,14541,QMLE-Trade,16/01/2025,0.146217
CVX,14541,QMLE-Trade,17/01/2025,0.146162
CVX,14541,QMLE-Trade,21/01/2025,0.187289
CVX,14541,QMLE-Trade,22/01/2025,0.168954
CVX,14541,QMLE-Trade,23/01/2025,0.155154
CVX,14541,QMLE-Trade,24/01/2025,0.147317
CVX,14541,QMLE-Trade,27/01/2025,0.208589
CVX,14541,QMLE-Trade,28/01/2025,0.171019
CVX,14541,QMLE-Trade,29/01/2025,0.167437
CVX,14541,QMLE-Trade,30/01/2025,0.191171
CVX,14541,QMLE-Trade,31/01/2025,0.314645
CVX,14541,QMLE-Trade,3/02/2025,0.23585
CVX,14541,QMLE-Trade,4/02/2025,0.209661
CVX,14541,QMLE-Trade,5/02/2025,0.153478
CVX,14541,QMLE-Trade,6/02/2025,0.183566
CVX,14541,QMLE-Trade,7/02/2025,0.161753
CVX,14541,QMLE-Trade,10/02/2025,0.148213
CVX,14541,QMLE-Trade,11/02/2025,0.159927
CVX,14541,QMLE-Trade,12/02/2025,0.174835
CVX,14541,QMLE-Trade,13/02/2025,0.164536
CVX,14541,QMLE-Trade,14/02/2025,0.154922
CVX,14541,QMLE-Trade,18/02/2025,0.156903
CVX,14541,QMLE-Trade,19/02/2025,0.183472
CVX,14541,QMLE-Trade,20/02/2025,0.157131
CVX,14541,QMLE-Trade,21/02/2025,0.175048
CVX,14541,QMLE-Trade,24/02/2025,0.187104
CVX,14541,QMLE-Trade,25/02/2025,0.192762
CVX,14541,QMLE-Trade,26/02/2025,0.180284
CVX,14541,QMLE-Trade,27/02/2025,0.199929
CVX,14541,QMLE-Trade,28/02/2025,0.198138
CVX,14541,QMLE-Trade,3/03/2025,0.299359
CVX,14541,QMLE-Trade,4/03/2025,0.318504
CVX,14541,QMLE-Trade,5/03/2025,0.30055
CVX,14541,QMLE-Trade,6/03/2025,0.276325
CVX,14541,QMLE-Trade,7/03/2025,0.27793
CVX,14541,QMLE-Trade,10/03/2025,0.260021
CVX,14541,QMLE-Trade,11/03/2025,0.281591
CVX,14541,QMLE-Trade,12/03/2025,0.250137
CVX,14541,QMLE-Trade,13/03/2025,0.257918
CVX,14541,QMLE-Trade,14/03/2025,0.188954
CVX,14541,QMLE-Trade,17/03/2025,0.195348
CVX,14541,QMLE-Trade,18/03/2025,0.192166
CVX,14541,QMLE-Trade,19/03/2025,0.171251
CVX,14541,QMLE-Trade,20/03/2025,0.183483
CVX,14541,QMLE-Trade,21/03/2025,0.160288
CVX,14541,QMLE-Trade,24/03/2025,0.169742
CVX,14541,QMLE-Trade,25/03/2025,0.172617
CVX,14541,QMLE-Trade,26/03/2025,0.174115
CVX,14541,QMLE-Trade,27/03/2025,0.174323
CVX,14541,QMLE-Trade,28/03/2025,0.147878
CVX,14541,QMLE-Trade,31/03/2025,0.203668
CVX,14541,QMLE-Trade,1/04/2025,0.179484
CVX,14541,QMLE-Trade,2/04/2025,0.168376
CVX,14541,QMLE-Trade,3/04/2025,0.330026
CVX,14541,QMLE-Trade,4/04/2025,0.411353
CVX,14541,QMLE-Trade,7/04/2025,0.643358
CVX,14541,QMLE-Trade,8/04/2025,0.429149
CVX,14541,QMLE-Trade,9/04/2025,0.633245
CVX,14541,QMLE-Trade,10/04/2025,0.485088
CVX,14541,QMLE-Trade,11/04/2025,0.409414
CVX,14541,QMLE-Trade,14/04/2025,0.27985
CVX,14541,QMLE-Trade,15/04/2025,0.223737
CVX,14541,QMLE-Trade,16/04/2025,0.24857
CVX,14541,QMLE-Trade,17/04/2025,0.242627
CVX,14541,QMLE-Trade,21/04/2025,0.205928
CVX,14541,QMLE-Trade,22/04/2025,0.216153
CVX,14541,QMLE-Trade,23/04/2025,0.355235
CVX,14541,QMLE-Trade,24/04/2025,0.182234
CVX,14541,QMLE-Trade,25/04/2025,0.18434
CVX,14541,QMLE-Trade,28/04/2025,0.176237
CVX,14541,QMLE-Trade,29/04/2025,0.170972
CVX,14541,QMLE-Trade,30/04/2025,0.290852
CVX,14541,QMLE-Trade,1/05/2025,0.25258
CVX,14541,QMLE-Trade,2/05/2025,0.331753
CVX,14541,QMLE-Trade,5/05/2025,0.196515
CVX,14541,QMLE-Trade,6/05/2025,0.19387
CVX,14541,QMLE-Trade,7/05/2025,0.208528
CVX,14541,QMLE-Trade,8/05/2025,0.199395
CVX,14541,QMLE-Trade,9/05/2025,0.154978
CVX,14541,QMLE-Trade,12/05/2025,0.187504
CVX,14541,QMLE-Trade,13/05/2025,0.151839
CVX,14541,QMLE-Trade,14/05/2025,0.148954
CVX,14541,QMLE-Trade,15/05/2025,0.143191
CVX,14541,QMLE-Trade,16/05/2025,0.130812
CVX,14541,QMLE-Trade,19/05/2025,0.15296
CVX,14541,QMLE-Trade,20/05/2025,0.119877
CVX,14541,QMLE-Trade,21/05/2025,0.154521
CVX,14541,QMLE-Trade,22/05/2025,0.142577
CVX,14541,QMLE-Trade,23/05/2025,0.13815
CVX,14541,QMLE-Trade,27/05/2025,0.13525
CVX,14541,QMLE-Trade,28/05/2025,0.139799
CVX,14541,QMLE-Trade,29/05/2025,0.160504
CVX,14541,QMLE-Trade,30/05/2025,0.169828
CVX,14541,QMLE-Trade,2/06/2025,0.188865
CVX,14541,QMLE-Trade,3/06/2025,0.176944
CVX,14541,QMLE-Trade,4/06/2025,0.190698
CVX,14541,QMLE-Trade,5/06/2025,0.18384
CVX,14541,QMLE-Trade,6/06/2025,0.161838
CVX,14541,QMLE-Trade,9/06/2025,0.165237
CVX,14541,QMLE-Trade,10/06/2025,0.19529
CVX,14541,QMLE-Trade,11/06/2025,0.195398
CVX,14541,QMLE-Trade,12/06/2025,0.163952
CVX,14541,QMLE-Trade,13/06/2025,0.267397
CVX,14541,QMLE-Trade,16/06/2025,0.251403
CVX,14541,QMLE-Trade,17/06/2025,0.206038
CVX,14541,QMLE-Trade,18/06/2025,0.215995
CVX,14541,QMLE-Trade,20/06/2025,0.172388
CVX,14541,QMLE-Trade,23/06/2025,0.227249
CVX,14541,QMLE-Trade,24/06/2025,0.211115
CVX,14541,QMLE-Trade,25/06/2025,0.172991
CVX,14541,QMLE-Trade,26/06/2025,0.144609
CVX,14541,QMLE-Trade,27/06/2025,0.154001
CVX,14541,QMLE-Trade,30/06/2025,0.135855
CVX,14541,QMLE-Trade,1/07/2025,0.145717
CVX,14541,QMLE-Trade,2/07/2025,0.142615
CVX,14541,QMLE-Trade,3/07/2025,0.133087
CVX,14541,QMLE-Trade,7/07/2025,0.176214
CVX,14541,QMLE-Trade,8/07/2025,0.19421
CVX,14541,QMLE-Trade,9/07/2025,0.171563
CVX,14541,QMLE-Trade,10/07/2025,0.181381
CVX,14541,QMLE-Trade,11/07/2025,0.154896
CVX,14541,QMLE-Trade,14/07/2025,0.204653
CVX,14541,QMLE-Trade,15/07/2025,0.168458
CVX,14541,QMLE-Trade,16/07/2025,0.168666
CVX,14541,QMLE-Trade,17/07/2025,0.168265
CVX,14541,QMLE-Trade,18/07/2025,0.379759
CVX,14541,QMLE-Trade,21/07/2025,0.228638
CVX,14541,QMLE-Trade,22/07/2025,0.218018
CVX,14541,QMLE-Trade,23/07/2025,0.195254
CVX,14541,QMLE-Trade,24/07/2025,0.206797
CVX,14541,QMLE-Trade,25/07/2025,0.147815
CVX,14541,QMLE-Trade,28/07/2025,0.159523
CVX,14541,QMLE-Trade,29/07/2025,0.154379
CVX,14541,QMLE-Trade,30/07/2025,0.176625
CVX,14541,QMLE-Trade,31/07/2025,0.202418
CVX,14541,QMLE-Trade,1/08/2025,0.308704
CVX,14541,QMLE-Trade,4/08/2025,0.20706
CVX,14541,QMLE-Trade,5/08/2025,0.183835
CVX,14541,QMLE-Trade,6/08/2025,0.205164
CVX,14541,QMLE-Trade,7/08/2025,0.175025
CVX,14541,QMLE-Trade,8/08/2025,0.178025
CVX,14541,QMLE-Trade,11/08/2025,0.159319
CVX,14541,QMLE-Trade,12/08/2025,0.145112
CVX,14541,QMLE-Trade,13/08/2025,0.137793
CVX,14541,QMLE-Trade,14/08/2025,0.139514
CVX,14541,QMLE-Trade,15/08/2025,0.161711
CVX,14541,QMLE-Trade,18/08/2025,0.141895
CVX,14541,QMLE-Trade,19/08/2025,0.154613
CVX,14541,QMLE-Trade,20/08/2025,0.163855
CVX,14541,QMLE-Trade,21/08/2025,0.139896
CVX,14541,QMLE-Trade,22/08/2025,0.188251
CVX,14541,QMLE-Trade,25/08/2025,0.125015
CVX,14541,QMLE-Trade,26/08/2025,0.130412
CVX,14541,QMLE-Trade,27/08/2025,0.117245
CVX,14541,QMLE-Trade,28/08/2025,0.140516
CVX,14541,QMLE-Trade,29/08/2025,0.135974
CVX,14541,QMLE-Trade,2/09/2025,0.156354
CVX,14541,QMLE-Trade,3/09/2025,0.177397
CVX,14541,QMLE-Trade,4/09/2025,0.143543
CVX,14541,QMLE-Trade,5/09/2025,0.20657
CVX,14541,QMLE-Trade,8/09/2025,0.154414
CVX,14541,QMLE-Trade,9/09/2025,0.155009
CVX,14541,QMLE-Trade,10/09/2025,0.181322
CVX,14541,QMLE-Trade,11/09/2025,0.153568
CVX,14541,QMLE-Trade,12/09/2025,0.132377
CVX,14541,QMLE-Trade,15/09/2025,0.174381
CVX,14541,QMLE-Trade,16/09/2025,0.178833
CVX,14541,QMLE-Trade,17/09/2025,0.186864
CVX,14541,QMLE-Trade,18/09/2025,0.181517
CVX,14541,QMLE-Trade,19/09/2025,0.166862
CVX,14541,QMLE-Trade,22/09/2025,0.140661
CVX,14541,QMLE-Trade,23/09/2025,0.199774
CVX,14541,QMLE-Trade,24/09/2025,0.154605
CVX,14541,QMLE-Trade,25/09/2025,0.166926
CVX,14541,QMLE-Trade,26/09/2025,0.174018
CVX,14541,QMLE-Trade,29/09/2025,0.171375
CVX,14541,QMLE-Trade,30/09/2025,0.182468
CVX,14541,QMLE-Trade,1/10/2025,0.138269
CVX,14541,QMLE-Trade,2/10/2025,0.157243
CVX,14541,QMLE-Trade,3/10/2025,0.172056
CVX,14541,QMLE-Trade,6/10/2025,0.133313
CVX,14541,QMLE-Trade,7/10/2025,0.151847
CVX,14541,QMLE-Trade,8/10/2025,0.142651
CVX,14541,QMLE-Trade,9/10/2025,0.165046
CVX,14541,QMLE-Trade,10/10/2025,0.231608
CVX,14541,QMLE-Trade,13/10/2025,0.170676
CVX,14541,QMLE-Trade,14/10/2025,0.162465
CVX,14541,QMLE-Trade,15/10/2025,0.15587
CVX,14541,QMLE-Trade,16/10/2025,0.179353
CVX,14541,QMLE-Trade,17/10/2025,0.160217
CVX,14541,QMLE-Trade,20/10/2025,0.124535
CVX,14541,QMLE-Trade,21/10/2025,0.145725
CVX,14541,QMLE-Trade,22/10/2025,0.153765
CVX,14541,QMLE-Trade,23/10/2025,0.204863
CVX,14541,QMLE-Trade,24/10/2025,0.131064
CVX,14541,QMLE-Trade,27/10/2025,0.14505
CVX,14541,QMLE-Trade,28/10/2025,0.1394
CVX,14541,QMLE-Trade,29/10/2025,0.154521
CVX,14541,QMLE-Trade,30/10/2025,0.177787
CVX,14541,QMLE-Trade,3/11/2025,0.222216
CVX,14541,QMLE-Trade,4/11/2025,0.174622
CVX,14541,QMLE-Trade,5/11/2025,0.147234
CVX,14541,QMLE-Trade,6/11/2025,0.182717
CVX,14541,QMLE-Trade,7/11/2025,0.179979
CVX,14541,QMLE-Trade,10/11/2025,0.180325
CVX,14541,QMLE-Trade,11/11/2025,0.156468
CVX,14541,QMLE-Trade,12/11/2025,0.218147
CVX,14541,QMLE-Trade,13/11/2025,0.169978
CVX,14541,QMLE-Trade,14/11/2025,0.174116
CVX,14541,QMLE-Trade,17/11/2025,0.174342
CVX,14541,QMLE-Trade,18/11/2025,0.167627
CVX,14541,QMLE-Trade,19/11/2025,0.178098
CVX,14541,QMLE-Trade,20/11/2025,0.202854
CVX,14541,QMLE-Trade,21/11/2025,0.204326
CVX,14541,QMLE-Trade,24/11/2025,0.155094
CVX,14541,QMLE-Trade,25/11/2025,0.161232
CVX,14541,QMLE-Trade,26/11/2025,0.129927
CVX,14541,QMLE-Trade,28/11/2025,0.107287
CVX,14541,QMLE-Trade,1/12/2025,0.150655
CVX,14541,QMLE-Trade,2/12/2025,0.140254
CVX,14541,QMLE-Trade,3/12/2025,0.129248
CVX,14541,QMLE-Trade,4/12/2025,0.12643
CVX,14541,QMLE-Trade,5/12/2025,0.157884
CVX,14541,QMLE-Trade,8/12/2025,0.165062
CVX,14541,QMLE-Trade,9/12/2025,0.152703
CVX,14541,QMLE-Trade,10/12/2025,0.175379
CVX,14541,QMLE-Trade,11/12/2025,0.148676
CVX,14541,QMLE-Trade,12/12/2025,0.153422
CVX,14541,QMLE-Trade,15/12/2025,0.13554
CVX,14541,QMLE-Trade,16/12/2025,0.148582
CVX,14541,QMLE-Trade,17/12/2025,0.134624
CVX,14541,QMLE-Trade,18/12/2025,0.136068
CVX,14541,QMLE-Trade,19/12/2025,0.1248
CVX,14541,QMLE-Trade,22/12/2025,0.147685
CVX,14541,QMLE-Trade,23/12/2025,0.0946492
CVX,14541,QMLE-Trade,24/12/2025,0.088155
CVX,14541,QMLE-Trade,26/12/2025,0.108166
CVX,14541,QMLE-Trade,29/12/2025,0.110584
CVX,14541,QMLE-Trade,30/12/2025,0.105263
CVX,14541,QMLE-Trade,31/12/2025,0.0879029
CVX,14541,QMLE-Trade,2/01/2026,0.144436
CVX,14541,QMLE-Trade,5/01/2026,0.385002
CVX,14541,QMLE-Trade,6/01/2026,0.309734
CVX,14541,QMLE-Trade,7/01/2026,0.258187
CVX,14541,QMLE-Trade,8/01/2026,0.196807
CVX,14541,QMLE-Trade,9/01/2026,0.180989
CVX,14541,QMLE-Trade,12/01/2026,0.171709
CVX,14541,QMLE-Trade,13/01/2026,0.200714
CVX,14541,QMLE-Trade,14/01/2026,0.268264
CVX,14541,QMLE-Trade,15/01/2026,0.183677
CVX,14541,QMLE-Trade,16/01/2026,0.149542
CVX,14541,QMLE-Trade,20/01/2026,0.164905
CVX,14541,QMLE-Trade,21/01/2026,0.194731
CVX,14541,QMLE-Trade,22/01/2026,0.171352
CVX,14541,QMLE-Trade,23/01/2026,0.157623
CVX,14541,QMLE-Trade,26/01/2026,0.141615
CVX,14541,QMLE-Trade,27/01/2026,0.15398
CVX,14541,QMLE-Trade,28/01/2026,0.176041
CVX,14541,QMLE-Trade,29/01/2026,0.243745
CVX,14541,QMLE-Trade,30/01/2026,0.345839
CVX,14541,QMLE-Trade,2/02/2026,0.236026
CVX,14541,QMLE-Trade,3/02/2026,0.24948
CVX,14541,QMLE-Trade,4/02/2026,0.244654
CVX,14541,QMLE-Trade,5/02/2026,0.233976
CVX,14541,QMLE-Trade,6/02/2026,0.17141
CVX,14541,QMLE-Trade,9/02/2026,0.166688
CVX,14541,QMLE-Trade,10/02/2026,0.129138
CVX,14541,QMLE-Trade,11/02/2026,0.178441
CVX,14541,QMLE-Trade,12/02/2026,0.237683
CVX,14541,QMLE-Trade,13/02/2026,0.203132
CVX,14541,QMLE-Trade,17/02/2026,0.216369
CVX,14541,QMLE-Trade,18/02/2026,0.188386
CVX,14541,QMLE-Trade,19/02/2026,0.202859
CVX,14541,QMLE-Trade,20/02/2026,0.18231
CVX,14541,QMLE-Trade,23/02/2026,0.171471
CVX,14541,QMLE-Trade,24/02/2026,0.153802
CVX,14541,QMLE-Trade,25/02/2026,0.144582
CVX,14541,QMLE-Trade,26/02/2026,0.192257
CVX,14541,QMLE-Trade,27/02/2026,0.181649
CVX,14541,QMLE-Trade,2/03/2026,0.343293
CVX,14541,QMLE-Trade,3/03/2026,0.319513
CVX,14541,QMLE-Trade,4/03/2026,0.251355
CVX,14541,QMLE-Trade,5/03/2026,0.260342
CVX,14541,QMLE-Trade,6/03/2026,0.267169
CVX,14541,QMLE-Trade,10/03/2026,0.250702
CVX,14541,QMLE-Trade,11/03/2026,0.203093
CVX,14541,QMLE-Trade,12/03/2026,0.270341
CVX,14541,QMLE-Trade,13/03/2026,0.198202
CVX,14541,QMLE-Trade,16/03/2026,0.188093
CVX,14541,QMLE-Trade,17/03/2026,0.177644
CVX,14541,QMLE-Trade,18/03/2026,0.163244
CVX,14541,QMLE-Trade,19/03/2026,0.210605
CVX,14541,QMLE-Trade,20/03/2026,0.237936
CVX,14541,QMLE-Trade,23/03/2026,0.269877
CVX,14541,QMLE-Trade,24/03/2026,0.20197
CVX,14541,QMLE-Trade,25/03/2026,0.222233
CVX,14541,QMLE-Trade,26/03/2026,0.196565
CVX,14541,QMLE-Trade,27/03/2026,0.240019
CVX,14541,QMLE-Trade,30/03/2026,0.245601
CVX,14541,QMLE-Trade,31/03/2026,0.348732
CVX,14541,QMLE-Trade,1/04/2026,0.37149
CVX,14541,QMLE-Trade,2/04/2026,0.314672
CVX,14541,QMLE-Trade,6/04/2026,0.217074
CVX,14541,QMLE-Trade,7/04/2026,0.233157
CVX,14541,QMLE-Trade,8/04/2026,0.330477
CVX,14541,QMLE-Trade,9/04/2026,0.247467
CVX,14541,QMLE-Trade,10/04/2026,0.219953
CVX,14541,QMLE-Trade,14/04/2026,0.209685
CVX,14541,QMLE-Trade,15/04/2026,0.176407
CVX,14541,QMLE-Trade,16/04/2026,0.159989
CVX,14541,QMLE-Trade,17/04/2026,0.246762
CVX,14541,QMLE-Trade,20/04/2026,0.182426
CVX,14541,QMLE-Trade,21/04/2026,0.185848
CVX,14541,QMLE-Trade,22/04/2026,0.177059
CVX,14541,QMLE-Trade,23/04/2026,0.184223
CVX,14541,QMLE-Trade,24/04/2026,0.170136
CVX,14541,QMLE-Trade,27/04/2026,0.180885
CVX,14541,QMLE-Trade,28/04/2026,0.191211
CVX,14541,QMLE-Trade,29/04/2026,0.205611
CVX,14541,QMLE-Trade,30/04/2026,0.211482
CVX,14541,QMLE-Trade,1/05/2026,0.320269
CVX,14541,QMLE-Trade,4/05/2026,0.238594
CVX,14541,QMLE-Trade,5/05/2026,0.190283
CVX,14541,QMLE-Trade,6/05/2026,0.263261
CVX,14541,QMLE-Trade,7/05/2026,0.228087
CVX,14541,QMLE-Trade,8/05/2026,0.183012
CVX,14541,QMLE-Trade,11/05/2026,0.1793
CVX,14541,QMLE-Trade,12/05/2026,0.176629
CVX,14541,QMLE-Trade,13/05/2026,0.177226
CVX,14541,QMLE-Trade,14/05/2026,0.167931
CVX,14541,QMLE-Trade,15/05/2026,0.19764
CVX,14541,QMLE-Trade,18/05/2026,0.222236
CVX,14541,QMLE-Trade,19/05/2026,0.206912
CVX,14541,QMLE-Trade,20/05/2026,0.241143
CVX,14541,QMLE-Trade,21/05/2026,0.255725
CVX,14541,QMLE-Trade,22/05/2026,0.174785
CVX,14541,QMLE-Trade,26/05/2026,0.234688
CVX,14541,QMLE-Trade,27/05/2026,0.210304
CVX,14541,QMLE-Trade,28/05/2026,0.175891
CVX,14541,QMLE-Trade,29/05/2026,0.154188
CVX,14541,QMLE-Trade,1/06/2026,0.207428
CVX,14541,QMLE-Trade,2/06/2026,0.153429
CVX,14541,QMLE-Trade,3/06/2026,0.184345
CVX,14541,QMLE-Trade,4/06/2026,0.176063
CVX,14541,QMLE-Trade,5/06/2026,0.215653
CVX,14541,QMLE-Trade,8/06/2026,0.17632
CVX,14541,QMLE-Trade,9/06/2026,0.246902
CVX,14541,QMLE-Trade,10/06/2026,0.227245
CVX,14541,QMLE-Trade,11/06/2026,0.244272
CVX,14541,QMLE-Trade,12/06/2026,0.246516
CVX,14541,QMLE-Trade,15/06/2026,0.222223
CVX,14541,QMLE-Trade,16/06/2026,0.197637
CVX,14541,QMLE-Trade,17/06/2026,0.194859
CVX,14541,QMLE-Trade,18/06/2026,0.217837
CVX,14541,QMLE-Trade,22/06/2026,0.181405
CVX,14541,QMLE-Trade,23/06/2026,0.174565
CVX,14541,QMLE-Trade,24/06/2026,0.231593
CVX,14541,QMLE-Trade,25/06/2026,0.2018
CVX,14541,QMLE-Trade,26/06/2026,0.203151
CVX,14541,QMLE-Trade,29/06/2026,0.187372
CVX,14541,QMLE-Trade,30/06/2026,0.205764
CVX,14541,QMLE-Trade,1/07/2026,0.195642
CVX,14541,QMLE-Trade,2/07/2026,0.17716
CVX,14541,QMLE-Trade,6/07/2026,0.174803
CVX,14541,QMLE-Trade,7/07/2026,0.192424
CVX,14541,QMLE-Trade,8/07/2026,0.232818
